accuracy,racers_num,wpm,time,game_num,points
0.99,5,73.06,2018-02-25T10:13:51Z,1981,41.4
0.98,5,77.13,2018-02-25T10:13:10Z,1980,47.57
0.97,4,69.68,2018-02-25T10:12:28Z,1979,27.87
0.99,3,71.75,2018-02-25T10:11:26Z,1978,93.28
0.99,5,74.41,2018-02-25T10:09:55Z,1977,57.05
0.97,4,65.4,2018-02-25T10:09:07Z,1976,68.67
0.97,5,69.28,2018-02-25T10:07:52Z,1975,41.57
0.98,3,58.63,2018-02-25T10:07:11Z,1974,59.6
0.97,5,63.35,2018-02-25T10:05:46Z,1973,43.29
0.93,5,49.37,2018-02-25T10:04:50Z,1972,25.51
0.98,5,78.3,2018-02-25T10:03:45Z,1971,56.12
0.97,5,68.44,2018-02-24T13:01:44Z,1970,95.82
0.97,5,61.93,2018-02-24T13:00:11Z,1969,32
0.98,5,69.57,2018-02-24T12:59:26Z,1968,38.26
0.97,5,68.07,2018-02-24T12:58:36Z,1967,54.46
0.98,5,69.03,2018-02-24T12:57:39Z,1966,69.03
0.99,5,72.78,2018-02-24T12:56:13Z,1965,70.35
0.97,5,58,2018-02-24T12:55:08Z,1964,51.24
0.98,5,67.39,2018-02-24T12:53:54Z,1963,52.79
0.97,5,59.71,2018-02-24T12:53:00Z,1962,44.79
0.96,5,59.77,2018-02-24T12:51:59Z,1961,63.76
0.98,5,69.25,2018-02-21T19:15:20Z,1960,42.71
0.97,5,69.93,2018-02-21T19:14:24Z,1959,61.77
0.95,5,57.37,2018-02-21T19:13:23Z,1958,31.56
0.97,5,65.88,2018-02-21T19:12:29Z,1957,79.05
0.97,5,64.71,2018-02-21T19:10:56Z,1956,50.69
0.97,5,77.46,2018-02-21T19:09:51Z,1955,55.51
0.98,5,66.49,2018-02-21T19:09:03Z,1954,42.11
0.96,5,62.45,2018-02-21T19:08:05Z,1953,63.49
0.97,5,62.11,2018-02-21T18:57:27Z,1952,62.11
0.96,5,66.86,2018-02-21T18:56:08Z,1951,115.9
0.97,5,72.63,2018-02-20T18:10:55Z,1950,47.21
0.97,5,76.33,2018-02-20T18:10:05Z,1949,40.71
0.98,5,66.99,2018-02-20T18:09:29Z,1948,62.52
0.97,5,68.41,2018-02-20T18:08:13Z,1947,37.63
0.97,5,72.9,2018-02-20T18:07:28Z,1946,72.9
0.98,4,68.87,2018-02-20T18:06:13Z,1945,55.1
0.99,5,72.22,2018-02-20T18:05:19Z,1944,66.2
0.98,5,72.29,2018-02-20T18:04:12Z,1943,37.35
0.98,5,72.67,2018-02-20T18:03:28Z,1942,102.95
0.97,5,71.4,2018-02-20T18:01:48Z,1941,58.31
0.97,5,66.91,2018-02-19T19:51:40Z,1940,93.67
0.98,5,65.3,2018-02-19T19:49:25Z,1939,85.98
0.97,5,61.39,2018-02-19T19:47:50Z,1938,33.77
0.98,5,70.59,2018-02-19T19:46:59Z,1937,45.88
0.97,5,62.6,2018-02-19T19:46:03Z,1936,69.91
0.98,5,63.44,2018-02-19T19:44:48Z,1935,34.89
0.98,5,62.72,2018-02-19T19:44:09Z,1934,62.72
0.99,5,75.18,2018-02-19T19:42:01Z,1933,62.65
0.97,5,68.36,2018-02-19T19:41:05Z,1932,36.46
0.95,5,49.72,2018-02-19T10:06:25Z,1931,53.04
0.97,3,64.43,2018-02-18T18:19:35Z,1930,107.38
0.99,5,70.02,2018-02-18T18:17:34Z,1929,95.69
0.96,4,56.82,2018-02-18T18:16:01Z,1928,46.4
0.98,5,68.69,2018-02-18T18:14:46Z,1927,100.75
0.99,5,73.59,2018-02-18T18:12:56Z,1926,57.65
0.98,3,69.45,2018-02-18T18:12:02Z,1925,61.35
0.99,4,74.46,2018-02-18T18:08:09Z,1924,76.95
0.99,5,70.55,2018-02-18T18:06:43Z,1923,85.83
0.99,5,71.82,2018-02-18T18:05:27Z,1922,50.28
0.98,5,67.8,2018-02-18T18:04:28Z,1921,51.98
0.98,5,73.65,2018-02-18T09:53:12Z,1920,31.92
0.97,5,64.97,2018-02-18T09:52:32Z,1919,41.15
0.98,5,66.04,2018-02-18T09:51:38Z,1918,62.73
0.99,5,69.3,2018-02-18T09:50:30Z,1917,69.3
0.96,5,60.06,2018-02-18T09:49:24Z,1916,92.09
0.96,4,60.72,2018-02-18T09:47:16Z,1915,59.71
0.98,3,66.1,2018-02-18T09:45:42Z,1914,94.75
0.97,3,68.45,2018-02-18T09:44:04Z,1913,34.23
0.98,4,65.31,2018-02-18T09:43:22Z,1912,53.34
0.98,5,67.51,2018-02-18T09:42:12Z,1911,73.13
0.97,5,67.89,2018-02-14T05:02:37Z,1910,32.81
0.96,5,55.51,2018-02-14T05:01:51Z,1909,21.28
0.97,4,66.01,2018-02-14T05:01:09Z,1908,96.82
0.98,5,74.33,2018-02-14T04:58:35Z,1907,84.24
0.96,5,66.86,2018-02-14T04:57:26Z,1906,41.23
0.97,4,75.07,2018-02-14T04:56:13Z,1905,53.8
0.97,5,67.95,2018-02-14T04:55:00Z,1904,32.84
0.99,5,80.07,2018-02-14T04:54:16Z,1903,58.72
0.99,5,66.6,2018-02-14T04:53:24Z,1902,58.83
0.99,4,73.46,2018-02-14T04:50:02Z,1901,51.42
0.95,5,60.18,2018-02-13T04:16:13Z,1900,43.13
0.97,5,62.57,2018-02-13T04:15:10Z,1899,36.5
0.98,5,70.4,2018-02-13T04:14:15Z,1898,95.04
0.98,5,62.88,2018-02-13T04:12:16Z,1897,67.08
0.98,4,56.48,2018-02-13T04:10:50Z,1896,48.01
0.97,5,66.18,2018-02-13T04:09:29Z,1895,47.43
0.97,5,71.54,2018-02-13T04:08:33Z,1894,50.08
0.98,5,71.5,2018-02-13T04:07:02Z,1893,51.24
0.96,5,57.99,2018-02-13T04:06:00Z,1892,59.92
0.99,5,78.08,2018-02-13T04:04:18Z,1891,45.55
0.96,5,63.86,2018-02-13T04:03:04Z,1890,84.08
0.98,4,73.33,2018-02-13T04:01:14Z,1889,62.33
0.98,4,66.54,2018-02-13T04:00:21Z,1888,74.31
0.98,4,68.05,2018-02-13T03:58:21Z,1887,79.4
0.98,4,69.31,2018-02-13T03:56:49Z,1886,62.38
0.98,5,67.74,2018-02-13T03:55:34Z,1885,79.03
0.96,5,62.45,2018-02-13T03:54:07Z,1884,65.57
0.98,5,74.76,2018-02-13T03:52:37Z,1883,61.06
0.98,5,74.4,2018-02-13T03:51:44Z,1882,100.44
0.96,3,62.34,2018-02-13T03:50:19Z,1881,28.05
1,5,85.99,2018-02-12T13:31:29Z,1880,17.2
0.98,5,73.54,2018-02-12T13:31:03Z,1879,42.9
1,5,78.66,2018-02-12T13:26:02Z,1878,53.75
0.98,4,64.46,2018-02-12T13:25:10Z,1877,48.35
0.97,5,58.91,2018-02-12T13:24:10Z,1876,29.45
0.98,5,74.28,2018-02-12T13:23:14Z,1875,56.95
0.98,3,68.93,2018-02-12T13:22:19Z,1874,50.55
0.98,4,62.3,2018-02-12T13:21:22Z,1873,85.14
0.99,4,81.38,2018-02-12T13:19:19Z,1872,73.24
0.98,4,68.92,2018-02-12T13:18:22Z,1871,42.5
0.99,3,78.24,2018-02-11T18:41:46Z,1870,50.86
0.98,3,74.49,2018-02-11T18:40:24Z,1869,44.69
0.98,5,73.98,2018-02-11T18:39:43Z,1868,57.95
0.99,5,73.09,2018-02-11T18:38:44Z,1867,69.43
0.99,3,66.12,2018-02-11T18:37:32Z,1866,83.75
0.98,5,66.96,2018-02-11T18:35:57Z,1865,35.71
0.99,4,69.88,2018-02-11T18:35:11Z,1864,51.25
0.97,4,60.24,2018-02-11T18:34:16Z,1863,65.26
0.98,5,61.53,2018-02-11T18:32:55Z,1862,75.88
0.97,3,56.52,2018-02-11T18:31:23Z,1861,41.45
0.98,4,68.97,2018-02-11T09:12:04Z,1860,81.61
0.98,4,67.64,2018-02-11T09:10:31Z,1859,75.54
0.98,4,57.42,2018-02-11T09:09:08Z,1858,78.47
0.99,5,73.77,2018-02-11T09:07:18Z,1857,47.95
0.98,5,59.38,2018-02-11T09:06:35Z,1856,43.55
0.98,5,58.95,2018-02-11T09:05:30Z,1855,75.65
0.98,5,73.9,2018-02-11T09:03:40Z,1854,62.82
0.97,4,66.6,2018-02-11T09:02:37Z,1853,54.39
0.98,4,71.95,2018-02-11T09:01:33Z,1852,43.17
0.98,3,72.27,2018-02-11T09:00:43Z,1851,69.86
0.97,5,62.71,2018-02-07T19:00:52Z,1850,51.21
0.97,5,52.92,2018-02-07T18:59:54Z,1849,37.05
0.98,5,71.38,2018-02-07T18:58:45Z,1848,38.07
0.96,5,52.97,2018-02-07T18:57:47Z,1847,41.49
0.99,5,72.62,2018-02-07T18:56:30Z,1846,73.83
0.98,5,73.87,2018-02-07T18:55:22Z,1845,27.09
0.98,5,73.14,2018-02-07T18:54:38Z,1844,36.57
0.97,5,67.36,2018-02-07T18:53:57Z,1843,67.36
0.98,5,69.72,2018-02-07T18:52:31Z,1842,49.97
0.95,5,49.2,2018-02-07T18:51:46Z,1841,24.6
0.97,5,65.27,2018-02-07T10:56:16Z,1840,94.64
0.97,5,68.66,2018-02-07T10:54:41Z,1839,38.91
0.99,5,82.98,2018-02-07T10:53:46Z,1838,45.64
0.98,3,64.14,2018-02-07T10:53:01Z,1837,67.34
0.98,4,59.02,2018-02-07T10:51:35Z,1836,90.5
0.98,5,81.85,2018-02-07T10:48:48Z,1835,50.48
0.98,5,68.49,2018-02-07T10:48:05Z,1834,43.38
0.97,4,67.1,2018-02-07T10:47:12Z,1833,86.11
0.97,4,70.42,2018-02-07T10:45:52Z,1832,89.2
0.97,3,63.1,2018-02-07T10:44:28Z,1831,50.48
0.96,4,59.58,2018-02-07T10:43:26Z,1830,35.75
0.97,5,68.07,2018-02-07T10:42:32Z,1829,49.92
0.97,4,63.67,2018-02-07T10:41:31Z,1828,63.67
0.97,5,72.41,2018-02-07T10:40:09Z,1827,43.44
0.94,5,56.59,2018-02-07T10:39:20Z,1826,32.07
0.96,5,58.06,2018-02-07T10:38:31Z,1825,38.71
0.98,5,74.68,2018-02-07T10:37:28Z,1824,83.39
0.96,5,62.56,2018-02-07T10:36:15Z,1823,49
1,5,80.13,2018-02-07T10:34:53Z,1822,38.73
0.95,5,59.61,2018-02-07T10:34:14Z,1821,54.64
0.97,5,68.37,2018-02-06T19:09:01Z,1820,98
0.98,5,65.39,2018-02-06T19:07:15Z,1819,39.23
0.99,5,71.62,2018-02-06T19:06:19Z,1818,64.46
0.98,5,68.19,2018-02-06T19:00:13Z,1817,63.65
0.98,5,64.65,2018-02-06T18:59:06Z,1816,66.81
0.96,5,60.51,2018-02-06T18:57:48Z,1815,30.26
0.98,4,71.3,2018-02-06T18:56:57Z,1814,36.84
0.97,5,58.85,2018-02-06T18:56:12Z,1813,48.06
0.97,5,64.2,2018-02-06T18:54:59Z,1812,65.27
0.96,3,57.61,2018-02-06T04:59:31Z,1811,65.29
0.96,5,70.88,2018-02-06T04:57:51Z,1810,61.43
0.99,4,72.38,2018-02-06T04:53:10Z,1809,59.11
0.96,4,58.3,2018-02-06T04:52:16Z,1808,37.9
0.97,3,67.5,2018-02-06T04:46:43Z,1807,23.62
0.95,5,56.29,2018-02-06T04:45:42Z,1806,49.73
0.97,4,66.54,2018-02-06T04:42:49Z,1805,88.72
0.96,5,63.18,2018-02-06T04:41:25Z,1804,32.64
0.96,5,64.79,2018-02-06T04:40:40Z,1803,38.87
0.97,5,65.05,2018-02-06T04:39:45Z,1802,68.3
0.97,4,64.11,2018-02-06T04:38:26Z,1801,82.28
0.99,5,67.64,2018-02-05T19:43:44Z,1800,78.91
0.97,5,61.39,2018-02-05T19:42:21Z,1799,28.65
0.99,5,66.4,2018-02-05T19:41:34Z,1798,42.05
0.98,4,67.11,2018-02-05T19:40:47Z,1797,96.19
0.97,5,66.94,2018-02-05T19:39:07Z,1796,76.98
0.96,5,69.69,2018-02-05T19:37:46Z,1795,49.94
0.98,4,63.91,2018-02-05T19:36:58Z,1794,87.34
0.98,3,67.93,2018-02-05T19:35:21Z,1793,60
0.98,5,71.52,2018-02-05T19:34:07Z,1792,90.59
0.98,5,74.79,2018-02-05T19:32:45Z,1791,119.66
0.97,5,69.69,2018-02-05T09:21:06Z,1790,38.33
0.97,4,65.77,2018-02-05T09:20:26Z,1789,104.13
0.97,5,63.65,2018-02-05T09:18:38Z,1788,63.65
0.96,4,56.26,2018-02-05T09:17:31Z,1787,51.57
0.98,5,68.81,2018-02-05T09:16:06Z,1786,59.63
0.98,5,71.15,2018-02-05T09:15:08Z,1785,73.52
0.98,5,71.31,2018-02-05T09:13:43Z,1784,116.48
0.97,5,64.1,2018-02-05T09:12:02Z,1783,63.03
0.97,5,62.11,2018-02-05T09:10:52Z,1782,32.09
0.97,5,60.68,2018-02-05T09:10:08Z,1781,57.64
0.98,3,65.91,2018-02-04T09:34:58Z,1780,112.05
0.96,4,54.99,2018-02-04T09:33:07Z,1779,26.58
0.96,4,59.13,2018-02-04T09:32:22Z,1778,53.21
0.96,3,61.06,2018-02-04T09:30:55Z,1777,110.93
0.97,5,67.17,2018-02-04T09:28:24Z,1776,36.94
0.99,5,70.95,2018-02-04T09:27:24Z,1775,34.29
0.96,4,61.2,2018-02-04T09:26:34Z,1774,37.74
0.97,4,67.74,2018-02-04T09:25:04Z,1773,99.35
0.98,5,72.54,2018-02-04T09:23:22Z,1772,64.08
0.97,4,60.3,2018-02-04T09:22:21Z,1771,36.18
0.96,3,66.97,2018-01-16T04:47:42Z,1770,55.81
0.96,3,65.71,2018-01-16T04:46:41Z,1769,124.85
0.99,5,79.71,2018-01-16T04:44:37Z,1768,41.18
0.96,5,59.9,2018-01-16T04:44:01Z,1767,69.89
0.96,3,57.82,2018-01-16T04:42:23Z,1766,60.71
0.98,4,75.83,2018-01-16T04:40:49Z,1765,73.31
0.96,4,60.78,2018-01-16T04:39:55Z,1764,38.49
0.98,3,69.86,2018-01-16T04:39:00Z,1763,55.88
0.98,3,74.5,2018-01-16T04:37:40Z,1762,62.09
0.97,5,62.71,2018-01-16T04:36:44Z,1761,37.62
1,5,75.94,2018-01-15T13:06:52Z,1760,34.17
0.98,5,66.7,2018-01-15T13:06:10Z,1759,50.02
0.97,4,58.54,2018-01-15T13:05:16Z,1758,52.69
0.98,5,70.98,2018-01-15T13:04:02Z,1757,141.96
0.98,5,70.91,2018-01-15T13:02:11Z,1756,128.81
0.98,5,79.19,2018-01-15T13:00:22Z,1755,50.15
0.98,5,80.15,2018-01-15T12:59:37Z,1754,38.74
0.97,5,63.08,2018-01-15T12:58:58Z,1753,70.44
0.96,5,58.66,2018-01-15T12:57:34Z,1752,72.35
0.97,4,63.13,2018-01-15T12:56:05Z,1751,53.66
0.97,5,60.24,2018-01-14T11:19:54Z,1750,46.19
0.99,5,73.45,2018-01-14T11:18:55Z,1749,57.54
0.96,4,59.75,2018-01-14T11:18:01Z,1748,65.73
0.98,4,80.24,2018-01-14T11:16:40Z,1747,50.82
0.98,5,79.4,2018-01-14T11:15:55Z,1746,15.88
0.97,5,66.83,2018-01-14T11:15:34Z,1745,47.89
0.97,2,61.42,2018-01-14T11:14:49Z,1744,38.9
0.98,4,75.13,2018-01-14T11:13:57Z,1743,60.1
0.97,3,61.46,2018-01-14T11:13:00Z,1742,36.88
0.99,5,74.83,2018-01-14T11:10:39Z,1741,69.84
0.98,5,70.71,2018-01-10T12:25:17Z,1740,53.03
0.98,5,66.91,2018-01-10T12:24:21Z,1739,51.3
0.97,4,59.2,2018-01-10T12:23:17Z,1738,20.72
0.99,4,70.56,2018-01-10T12:22:35Z,1737,42.33
0.99,5,64.77,2018-01-10T12:21:49Z,1736,52.89
0.96,5,52.79,2018-01-10T12:20:45Z,1735,29.04
0.95,4,64.45,2018-01-10T12:10:34Z,1734,34.38
0.98,5,68.1,2018-01-10T06:52:16Z,1733,48.8
0.97,5,60.31,2018-01-10T06:50:58Z,1732,66.34
0.95,3,56.26,2018-01-10T06:49:29Z,1731,20.63
0.96,5,48.64,2018-01-10T06:48:48Z,1730,36.48
0.98,4,61.35,2018-01-10T06:47:30Z,1729,68.5
0.98,3,69.33,2018-01-10T06:46:07Z,1728,72.8
0.95,5,51.9,2018-01-10T06:44:57Z,1727,43.25
0.95,5,51.82,2018-01-10T06:43:29Z,1726,42.32
0.97,5,64.97,2018-01-10T06:42:16Z,1725,53.06
0.96,5,69.49,2018-01-10T06:41:16Z,1724,41.69
0.99,5,78.13,2018-01-10T06:40:33Z,1723,70.32
0.98,5,63.31,2018-01-10T06:39:36Z,1722,40.1
0.96,4,51.24,2018-01-10T06:38:43Z,1721,23.91
0.98,5,60.89,2018-01-09T17:13:41Z,1720,51.76
1,5,78.15,2018-01-09T17:12:01Z,1719,50.8
0.98,5,62.43,2018-01-09T17:11:02Z,1718,30.18
0.98,4,63.55,2018-01-09T17:10:23Z,1717,49.78
0.96,4,57.52,2018-01-09T17:09:26Z,1716,32.6
0.99,5,64.8,2018-01-09T17:08:22Z,1715,68.04
0.97,4,64.84,2018-01-09T17:07:10Z,1714,71.32
0.99,5,68.68,2018-01-09T16:18:34Z,1713,29.76
0.98,4,64.05,2018-01-09T16:17:52Z,1712,91.81
0.99,5,66.73,2018-01-09T16:16:10Z,1711,68.95
0.99,5,81,2018-01-08T18:35:31Z,1710,49.95
0.96,5,60.18,2018-01-08T18:34:48Z,1709,27.08
0.99,5,69.98,2018-01-08T18:34:07Z,1708,43.15
0.98,5,68.04,2018-01-08T18:33:23Z,1707,54.43
1,5,71.44,2018-01-08T18:32:22Z,1706,51.2
0.98,5,61.96,2018-01-08T18:31:35Z,1705,42.34
0.96,5,62.08,2018-01-08T18:30:39Z,1704,50.7
0.98,5,70.75,2018-01-08T18:29:36Z,1703,64.85
0.97,5,66.05,2018-01-08T18:28:39Z,1702,26.42
0.97,5,61.6,2018-01-08T18:28:04Z,1701,52.36
0.98,5,68.55,2018-01-08T13:37:15Z,1700,30.85
0.98,5,63.3,2018-01-08T13:36:33Z,1699,70.69
0.99,5,65.51,2018-01-08T13:35:21Z,1698,103.72
0.98,5,61.61,2018-01-08T13:33:30Z,1697,24.65
0.98,5,62.39,2018-01-08T13:32:49Z,1696,57.19
0.98,5,64.74,2018-01-08T13:31:45Z,1695,47.48
0.99,5,63.86,2018-01-08T13:29:41Z,1694,41.51
0.98,4,64.12,2018-01-08T13:28:46Z,1693,89.77
0.98,4,57.37,2018-01-08T13:27:07Z,1692,63.1
0.99,5,65.41,2018-01-08T13:25:35Z,1691,38.16
1,5,77.09,2018-01-07T07:24:41Z,1690,38.55
0.98,5,64.21,2018-01-07T07:24:06Z,1689,43.88
0.98,2,62.17,2018-01-07T07:23:18Z,1688,80.82
0.97,4,62.01,2018-01-07T07:21:22Z,1687,57.87
0.98,5,69.83,2018-01-07T07:19:55Z,1686,55.86
0.97,4,65.75,2018-01-07T07:18:52Z,1685,84.38
0.99,2,54.26,2018-01-07T07:17:23Z,1684,27.13
0.98,4,69.71,2018-01-07T07:16:35Z,1683,77.84
0.97,5,60.72,2018-01-07T07:15:23Z,1682,52.62
0.98,5,65.9,2018-01-07T07:14:14Z,1681,48.32
0.98,4,70.18,2018-01-05T05:05:36Z,1680,40.94
0.98,5,59.19,2018-01-05T05:04:47Z,1679,36.5
0.99,5,69.73,2018-01-05T05:03:50Z,1678,44.17
0.97,5,61.26,2018-01-05T05:03:05Z,1677,43.91
0.97,4,60.6,2018-01-05T05:00:42Z,1676,26.26
0.97,5,63.75,2018-01-05T04:59:51Z,1675,65.87
0.97,5,64.52,2018-01-05T04:58:36Z,1674,65.6
0.99,5,77.74,2018-01-05T04:57:14Z,1673,49.24
0.98,5,62.3,2018-01-05T04:56:23Z,1672,57.11
0.98,5,69,2018-01-05T04:55:05Z,1671,98.91
0.98,5,57.14,2018-01-05T04:53:27Z,1670,40.95
0.98,5,63.79,2018-01-05T04:52:23Z,1669,44.65
0.98,5,62.2,2018-01-05T04:51:26Z,1668,38.36
0.97,5,56.98,2018-01-05T04:50:24Z,1667,72.17
0.99,3,74.54,2018-01-05T04:48:45Z,1666,72.05
0.99,5,67.29,2018-01-05T04:47:46Z,1665,39.25
0.96,5,60.3,2018-01-05T04:46:56Z,1664,48.24
0.97,5,73.15,2018-01-05T04:45:56Z,1663,30.48
0.99,2,61.11,2018-01-05T04:45:22Z,1662,31.57
0.97,5,63.28,2018-01-05T04:44:39Z,1661,74.89
0.98,5,60.8,2018-01-04T18:33:54Z,1660,52.69
0.97,5,53.09,2018-01-04T18:32:51Z,1659,41.59
0.97,4,56.8,2018-01-04T18:31:33Z,1658,69.1
0.99,5,65.42,2018-01-04T18:29:53Z,1657,46.88
0.97,5,60.09,2018-01-04T18:29:02Z,1656,46.07
0.97,3,54.98,2018-01-04T18:27:47Z,1655,38.49
0.98,5,63.06,2018-01-04T18:26:33Z,1654,46.24
0.99,5,65.91,2018-01-04T18:25:36Z,1653,68.1
0.99,5,64.8,2018-01-04T18:24:28Z,1652,66.96
0.97,5,65.78,2018-01-03T07:01:16Z,1651,51.53
0.98,5,65.91,2018-01-03T07:00:05Z,1650,80.19
0.99,4,70.14,2018-01-03T06:58:40Z,1649,30.39
0.97,5,70.08,2018-01-03T06:57:51Z,1648,42.05
0.97,5,61.68,2018-01-03T06:57:03Z,1647,99.72
0.96,3,60.44,2018-01-03T06:55:05Z,1646,53.39
0.97,2,66.72,2018-01-03T06:53:37Z,1645,42.26
0.97,5,67.99,2018-01-03T06:52:42Z,1644,40.8
0.96,4,56.51,2018-01-03T06:52:01Z,1643,48.04
0.96,5,53.56,2018-01-03T06:50:39Z,1642,42.85
0.97,5,68.87,2018-01-03T06:49:18Z,1641,56.25
0.98,3,68.97,2018-01-02T05:40:37Z,1640,68.97
0.98,5,66.73,2018-01-02T05:39:32Z,1639,46.71
0.98,5,63.46,2018-01-02T05:38:42Z,1638,33.85
0.98,4,68.17,2018-01-02T05:37:50Z,1637,49.99
0.97,5,54.66,2018-01-02T05:36:50Z,1636,31.88
0.98,4,69.12,2018-01-02T05:35:45Z,1635,41.47
0.97,5,59.23,2018-01-02T05:35:06Z,1634,60.22
0.98,5,66.34,2018-01-02T05:33:46Z,1633,43.12
1,5,73.96,2018-01-02T05:32:39Z,1632,54.24
0.97,5,58.37,2018-01-02T05:31:28Z,1631,59.34
0.98,5,63.46,2018-01-01T12:20:01Z,1630,40.19
0.96,4,55.49,2018-01-01T12:19:12Z,1629,41.62
0.97,2,62.66,2018-01-01T12:18:13Z,1628,35.51
0.98,4,67.93,2018-01-01T12:17:15Z,1627,31.7
0.96,4,58.67,2018-01-01T12:16:42Z,1626,84.1
0.98,5,70.58,2018-01-01T12:14:59Z,1625,98.81
0.98,4,61.43,2018-01-01T12:13:29Z,1624,80.88
0.99,5,67.91,2018-01-01T12:11:53Z,1623,29.43
0.98,5,68.3,2018-01-01T12:11:09Z,1622,59.19
0.98,2,58.82,2017-12-28T04:49:25Z,1621,39.21
0.96,5,52.59,2017-12-28T04:48:25Z,1620,39.44
0.97,5,63,2017-12-28T04:47:15Z,1619,50.4
0.98,3,65.96,2017-12-28T04:46:11Z,1618,65.96
0.97,4,60.15,2017-12-28T04:45:01Z,1617,46.12
0.96,5,54.87,2017-12-28T04:43:50Z,1616,32.92
0.97,3,66.55,2017-12-27T12:39:19Z,1615,33.28
0.97,4,62.32,2017-12-27T12:38:26Z,1614,38.43
0.96,5,53.88,2017-12-27T12:36:58Z,1613,20.65
0.98,5,67.2,2017-12-27T12:34:04Z,1612,42.56
0.99,5,81.48,2017-12-27T12:32:41Z,1611,70.61
0.98,4,69.26,2017-12-27T12:30:34Z,1610,36.94
0.96,5,65.84,2017-12-27T12:29:52Z,1609,32.92
0.98,3,62.19,2017-12-27T12:27:16Z,1608,70.48
0.96,5,58.16,2017-12-27T12:25:58Z,1607,73.66
1,5,78.36,2017-12-27T12:22:35Z,1606,58.77
0.99,5,74.77,2017-12-27T12:20:22Z,1605,38.63
0.97,5,67.39,2017-12-27T12:19:27Z,1604,34.82
0.99,3,73.82,2017-12-27T12:13:23Z,1603,67.67
0.98,5,68.21,2017-12-27T12:09:34Z,1602,34.11
0.97,3,57.43,2017-12-27T12:08:51Z,1601,51.69
0.97,5,64.02,2017-12-27T05:33:41Z,1600,29.88
0.97,5,61.72,2017-12-27T05:32:59Z,1599,54.52
0.99,5,66.97,2017-12-27T05:31:31Z,1598,117.2
0.95,5,56.28,2017-12-27T05:29:35Z,1597,43.15
0.98,5,57.74,2017-12-27T05:28:36Z,1596,57.74
0.96,5,53.85,2017-12-27T05:27:21Z,1595,69.11
0.99,5,64.32,2017-12-27T05:25:31Z,1594,53.6
0.97,5,54.64,2017-12-27T05:24:22Z,1593,40.98
0.97,5,52.53,2017-12-27T05:23:15Z,1592,28.02
0.96,5,60.47,2017-12-27T05:22:18Z,1591,34.27
0.97,5,64.43,2017-12-27T05:21:32Z,1590,50.47
0.98,5,65.4,2017-12-27T05:20:29Z,1589,91.56
0.97,5,63.39,2017-12-27T05:18:26Z,1588,39.09
0.97,5,60.98,2017-12-27T05:17:32Z,1587,56.91
0.96,5,60.89,2017-12-27T05:16:15Z,1586,37.55
0.97,5,64.11,2017-12-27T05:15:25Z,1585,44.88
0.98,5,71.21,2017-12-27T05:13:10Z,1584,66.46
0.97,4,66.13,2017-12-27T05:12:05Z,1583,49.6
0.96,4,59.54,2017-12-27T05:11:04Z,1582,54.58
0.95,5,65.66,2017-12-27T05:09:49Z,1581,31.73
0.98,5,65.32,2017-12-26T04:33:16Z,1580,37.01
0.97,4,61.18,2017-12-26T04:32:23Z,1579,101.97
0.95,5,50.87,2017-12-26T04:30:21Z,1578,31.37
0.97,5,74.14,2017-12-26T04:29:01Z,1577,48.19
0.97,5,66.43,2017-12-26T04:28:01Z,1576,76.39
0.97,4,63.82,2017-12-26T04:26:31Z,1575,51.06
0.98,5,73,2017-12-26T04:25:23Z,1574,51.1
0.98,5,68.65,2017-12-26T04:24:07Z,1573,50.34
0.97,5,59.64,2017-12-26T04:23:10Z,1572,64.61
0.98,5,68.21,2017-12-26T04:21:20Z,1571,73.89
0.97,3,69.68,2017-12-26T04:20:00Z,1570,49.93
0.99,4,72.66,2017-12-26T04:18:41Z,1569,29.06
0.98,5,65.04,2017-12-26T04:18:06Z,1568,54.2
0.98,5,67.96,2017-12-26T04:16:58Z,1567,32.85
0.97,5,66.71,2017-12-26T04:15:47Z,1566,72.27
0.96,3,62.97,2017-12-26T04:12:50Z,1565,32.54
0.98,4,70.89,2017-12-26T04:11:50Z,1564,53.17
0.97,5,58.53,2017-12-26T04:10:11Z,1563,48.78
0.97,5,62.88,2017-12-26T04:09:06Z,1562,69.16
0.99,5,69.4,2017-12-26T04:06:06Z,1561,60.15
0.97,5,62.64,2017-12-25T14:00:38Z,1560,37.58
0.97,5,56.31,2017-12-25T13:59:45Z,1559,46.92
0.98,5,66.12,2017-12-25T13:57:02Z,1558,44.08
0.97,5,51.74,2017-12-25T13:56:15Z,1557,26.73
0.98,4,67.49,2017-12-25T13:54:59Z,1556,89.99
0.97,5,66.15,2017-12-25T07:25:47Z,1555,38.59
0.99,3,70.98,2017-12-25T07:23:35Z,1554,43.77
0.96,4,60.87,2017-12-25T07:22:49Z,1553,90.29
0.95,3,53.35,2017-12-25T07:18:22Z,1552,57.8
0.97,2,67.82,2017-12-25T07:15:36Z,1551,41.82
0.99,5,71.59,2017-12-25T07:14:10Z,1550,44.15
0.98,5,73.27,2017-12-25T07:12:10Z,1549,43.96
0.98,5,60.94,2017-12-25T07:08:27Z,1548,51.8
0.94,5,51.87,2017-12-25T07:07:14Z,1547,20.75
0.98,5,67.89,2017-12-25T06:58:59Z,1546,96.18
0.99,4,79.32,2017-12-25T06:01:46Z,1545,47.59
