wpm,accuracy,time,game_num,racers_num,points
61.08,0.96,2017-10-31T12:17:57Z,1709,5,42.76
65.39,0.98,2017-10-31T12:17:00Z,1708,5,66.48
66.51,0.97,2017-10-31T12:15:49Z,1707,5,59.86
61.34,0.96,2017-10-31T12:14:36Z,1706,4,73.61
67.92,0.98,2017-10-31T12:13:01Z,1705,5,52.07
62.02,0.97,2017-10-31T12:11:59Z,1704,5,29.98
67.68,0.98,2017-10-31T12:11:21Z,1703,5,40.61
59.37,0.96,2017-10-31T12:10:35Z,1702,5,61.35
66.91,0.98,2017-10-31T12:09:18Z,1701,5,39.03
51.88,0.93,2017-10-31T12:08:21Z,1700,5,33.72
63.85,0.97,2017-10-31T12:07:19Z,1699,5,50.01
62.79,0.96,2017-10-31T12:06:01Z,1698,5,49.19
67.44,0.98,2017-10-31T12:05:02Z,1697,5,29.23
56.41,0.94,2017-10-30T06:19:36Z,1696,5,47.01
63.9,0.97,2017-10-30T06:17:00Z,1695,3,75.61
61.72,0.96,2017-10-30T06:15:36Z,1694,4,36
65.27,0.97,2017-10-30T06:14:47Z,1693,5,52.22
59.24,0.96,2017-10-30T06:13:53Z,1692,4,28.63
54.48,0.94,2017-10-30T06:13:03Z,1691,5,36.32
59.5,0.94,2017-10-30T06:12:06Z,1690,5,60.49
69.61,0.96,2017-10-30T06:08:56Z,1689,5,52.21
60.97,0.96,2017-10-30T06:07:58Z,1688,5,42.68
58.99,0.96,2017-10-30T06:06:00Z,1687,5,44.24
53.47,0.95,2017-10-27T08:00:37Z,1686,5,50.79
56.51,0.95,2017-10-27T07:59:07Z,1685,4,62.16
55.31,0.95,2017-10-27T07:57:36Z,1684,5,52.55
64.91,0.97,2017-10-27T07:56:17Z,1683,4,48.68
71.54,0.99,2017-10-27T07:54:50Z,1682,5,44.12
56.24,0.96,2017-10-27T07:54:03Z,1681,5,39.37
69.94,0.98,2017-10-27T07:52:41Z,1680,5,52.45
60.41,0.96,2017-10-27T07:51:52Z,1679,5,34.23
64.78,0.96,2017-10-27T07:51:04Z,1678,5,38.87
63.53,0.97,2017-10-27T07:49:03Z,1677,5,33.88
66.12,0.97,2017-10-27T07:48:14Z,1676,5,40.77
55.9,0.95,2017-10-27T07:47:20Z,1675,4,41.93
61.5,0.96,2017-10-27T07:46:19Z,1674,5,42.03
57.67,0.95,2017-10-27T07:45:12Z,1673,5,50.94
53.16,0.95,2017-10-27T07:42:19Z,1672,3,46.07
60.88,0.96,2017-10-27T07:40:46Z,1671,4,53.77
59.27,0.94,2017-10-25T12:37:50Z,1670,5,31.61
57.19,0.96,2017-10-25T12:37:07Z,1669,5,30.5
61.53,0.96,2017-10-25T12:36:14Z,1668,4,90.24
59.42,0.94,2017-10-25T12:33:09Z,1667,4,64.37
60.86,0.96,2017-10-25T12:31:42Z,1666,4,50.71
67.53,0.96,2017-10-25T12:30:37Z,1665,5,52.9
55.11,0.94,2017-10-25T12:28:51Z,1664,4,54.19
70.14,0.98,2017-10-25T12:27:24Z,1663,5,58.45
58.16,0.95,2017-10-25T12:26:15Z,1662,5,35.87
60.74,0.95,2017-10-25T12:25:24Z,1661,5,43.53
65.33,0.96,2017-10-25T12:24:22Z,1660,5,71.87
60.32,0.96,2017-10-25T12:22:05Z,1659,5,62.33
68.24,0.97,2017-10-25T12:20:38Z,1658,5,31.85
58.23,0.96,2017-10-25T12:20:01Z,1657,4,56.29
64.18,0.97,2017-10-25T12:18:28Z,1656,4,91.99
63.05,0.96,2017-10-25T12:16:54Z,1655,5,77.77
61.38,0.97,2017-10-25T12:14:33Z,1654,5,27.62
62.58,0.97,2017-10-25T12:13:40Z,1653,5,87.62
60.13,0.96,2017-10-25T12:12:02Z,1652,5,86.19
59.06,0.97,2017-10-25T12:10:05Z,1651,4,87.61
68.76,0.99,2017-10-25T12:08:17Z,1650,5,34.38
56.2,0.95,2017-10-25T12:07:37Z,1649,5,38.41
57.66,0.96,2017-10-25T12:06:31Z,1648,5,18.26
61.78,0.97,2017-10-25T12:05:46Z,1647,5,37.07
55.06,0.94,2017-10-24T13:24:46Z,1646,5,55.06
53.24,0.95,2017-10-24T13:22:41Z,1645,5,40.82
53.43,0.95,2017-10-24T13:21:16Z,1644,5,39.18
59.46,0.95,2017-10-24T13:18:27Z,1643,5,46.58
58.36,0.95,2017-10-24T13:17:21Z,1642,5,51.55
60.54,0.96,2017-10-24T13:16:13Z,1641,5,68.61
61.39,0.97,2017-10-24T13:14:42Z,1640,5,45.02
53.09,0.95,2017-10-24T13:13:39Z,1639,5,22.12
60.85,0.95,2017-10-24T13:12:57Z,1638,5,45.64
49.91,0.95,2017-10-24T13:11:49Z,1637,5,51.57
47.21,0.94,2017-10-24T13:10:06Z,1636,5,33.05
56.38,0.95,2017-10-24T13:08:48Z,1635,4,58.26
58.16,0.96,2017-10-24T13:07:23Z,1634,4,75.61
56.14,0.96,2017-10-24T13:04:20Z,1633,4,40.23
51.82,0.94,2017-10-24T13:03:15Z,1632,5,27.64
58.13,0.94,2017-10-24T13:02:24Z,1631,5,62
58.33,0.95,2017-10-24T12:58:56Z,1630,5,67.08
54.37,0.95,2017-10-24T12:57:18Z,1629,5,41.69
56.11,0.96,2017-10-24T12:54:57Z,1628,5,36.47
60.98,0.96,2017-10-24T12:42:11Z,1627,4,87.4
53.95,0.94,2017-10-24T12:37:22Z,1626,3,43.16
61.47,0.96,2017-10-24T12:34:20Z,1625,3,86.06
59.5,0.95,2017-10-24T12:32:43Z,1624,5,31.73
56.65,0.96,2017-10-24T12:27:17Z,1623,4,75.53
63.05,0.95,2017-10-24T12:25:21Z,1622,4,42.04
69.29,0.97,2017-10-24T12:23:05Z,1621,5,24.25
58.95,0.96,2017-10-24T12:21:55Z,1620,5,58.95
62.66,0.96,2017-10-24T12:20:32Z,1619,4,33.42
63.23,0.95,2017-10-24T12:19:45Z,1618,5,38.99
61.98,0.96,2017-10-24T12:18:50Z,1617,5,44.42
62.7,0.97,2017-10-24T12:17:49Z,1616,5,56.43
59.9,0.96,2017-10-24T12:16:47Z,1615,5,50.92
61.28,0.97,2017-10-24T12:15:41Z,1614,5,67.41
54.73,0.95,2017-10-24T12:14:16Z,1613,4,31.01
60.96,0.95,2017-10-24T12:13:28Z,1612,5,36.57
61.52,0.96,2017-10-24T12:12:17Z,1611,5,54.34
64.26,0.96,2017-10-24T12:11:06Z,1610,5,83.54
65.94,0.96,2017-10-24T12:09:11Z,1609,5,47.26
62.8,0.96,2017-10-24T12:08:00Z,1608,4,83.74
61.49,0.96,2017-10-24T12:06:10Z,1607,3,56.37
58.11,0.94,2017-10-24T12:05:01Z,1606,5,59.08
64.58,0.96,2017-10-24T12:03:29Z,1605,3,57.05
62.79,0.95,2017-10-24T12:02:14Z,1604,5,48.14
76.54,0.98,2017-10-24T12:00:54Z,1603,5,61.23
66.81,0.98,2017-10-24T11:59:53Z,1602,5,28.95
71.16,0.97,2017-10-24T11:59:15Z,1601,4,34.39
59.89,0.96,2017-10-22T08:57:59Z,1600,5,37.93
59.42,0.97,2017-10-22T08:57:12Z,1599,5,59.42
60.58,0.97,2017-10-22T08:54:58Z,1598,5,63.61
57.35,0.96,2017-10-22T08:52:30Z,1597,5,64.04
57.92,0.96,2017-10-22T08:50:52Z,1596,5,67.58
64.1,0.97,2017-10-22T08:49:12Z,1595,5,44.87
59.7,0.96,2017-10-22T08:48:21Z,1594,5,33.83
67.16,0.99,2017-10-22T08:47:20Z,1593,5,55.97
60.23,0.97,2017-10-22T08:46:19Z,1592,4,77.3
55.52,0.95,2017-10-22T08:44:57Z,1591,5,85.13
57.15,0.95,2017-10-22T08:43:00Z,1590,5,66.67
61.02,0.96,2017-10-22T08:41:33Z,1589,3,78.31
58.19,0.97,2017-10-22T08:39:44Z,1588,5,27.16
57.98,0.96,2017-10-22T08:38:59Z,1587,4,72.47
59.08,0.96,2017-10-22T08:34:36Z,1586,4,50.22
54,0.96,2017-10-22T08:33:25Z,1585,5,27
66.92,0.98,2017-10-22T08:32:08Z,1584,5,24.54
56.9,0.96,2017-10-22T08:29:59Z,1583,2,64.49
70.23,0.97,2017-10-22T08:27:49Z,1582,5,45.65
59.1,0.95,2017-10-22T08:23:03Z,1581,5,70.92
62.15,0.96,2017-10-22T08:21:29Z,1580,4,91.15
55.44,0.95,2017-10-22T08:19:39Z,1579,5,28.64
59.83,0.98,2017-10-22T08:18:30Z,1578,2,59.83
54.44,0.96,2017-10-22T08:16:28Z,1577,5,23.59
53.65,0.95,2017-10-22T08:14:47Z,1576,4,37.55
52.57,0.95,2017-10-22T08:13:29Z,1575,4,48.19
63.73,0.98,2017-10-22T08:12:19Z,1574,5,49.92
53.05,0.94,2017-10-20T13:02:49Z,1573,5,48.63
59.08,0.96,2017-10-20T13:01:28Z,1572,5,43.32
61.67,0.96,2017-10-20T12:57:26Z,1571,5,67.84
64.78,0.98,2017-10-20T12:56:12Z,1570,5,69.09
59,0.96,2017-10-20T12:55:01Z,1569,5,42.28
64.24,0.96,2017-10-20T12:54:02Z,1568,5,47.11
60.86,0.97,2017-10-20T12:52:55Z,1567,4,76.07
66,0.98,2017-10-20T12:51:16Z,1566,5,105.6
63.37,0.95,2017-10-20T12:49:35Z,1565,5,51.75
55.74,0.95,2017-10-20T12:48:32Z,1564,5,50.16
60.26,0.96,2017-10-20T12:47:25Z,1563,5,36.15
65.5,0.96,2017-10-20T12:46:33Z,1562,5,45.85
60.34,0.95,2017-10-20T12:45:44Z,1561,5,74.42
55.17,0.95,2017-10-20T12:44:03Z,1560,5,55.17
60.49,0.97,2017-10-20T12:42:42Z,1559,5,35.29
66,0.98,2017-10-20T12:41:40Z,1558,5,40.7
53.36,0.94,2017-10-20T12:40:47Z,1557,5,37.35
57.23,0.96,2017-10-20T12:37:55Z,1556,4,87.76
63.75,0.96,2017-10-20T12:35:02Z,1555,5,49.94
65.31,0.98,2017-10-20T12:32:53Z,1554,5,26.12
59.23,0.96,2017-10-20T12:32:08Z,1553,5,39.49
63.54,0.97,2017-10-20T12:27:31Z,1552,4,61.43
59.67,0.95,2017-10-20T12:24:52Z,1551,5,38.79
62.65,0.96,2017-10-20T12:23:47Z,1550,5,36.55
67.44,0.97,2017-10-20T12:22:59Z,1549,5,53.95
66.12,0.97,2017-10-20T12:21:57Z,1548,5,48.49
53.39,0.95,2017-10-20T12:18:51Z,1547,5,28.47
59.55,0.94,2017-10-20T12:18:00Z,1546,5,58.56
67.5,0.97,2017-10-20T12:15:18Z,1545,5,40.5
50.39,0.96,2017-10-20T12:14:32Z,1544,4,37.79
51.43,0.94,2017-10-20T12:13:21Z,1543,5,37.71
50.25,0.93,2017-10-20T12:12:13Z,1542,5,30.15
64.36,0.97,2017-10-20T12:11:08Z,1541,5,26.82
60.25,0.97,2017-10-20T12:10:23Z,1540,5,30.13
58.55,0.95,2017-10-20T12:09:34Z,1539,5,28.3
64.65,0.95,2017-10-19T09:09:50Z,1538,4,26.94
59.66,0.96,2017-10-19T09:09:11Z,1537,5,76.57
58.22,0.96,2017-10-19T08:55:29Z,1536,3,28.14
69.45,0.98,2017-10-19T08:54:18Z,1535,5,59.03
60.69,0.96,2017-10-19T08:53:25Z,1534,5,50.58
64.66,0.97,2017-10-19T08:52:18Z,1533,4,29.1
58.31,0.96,2017-10-19T08:50:53Z,1532,4,53.45
64.92,0.96,2017-10-19T08:49:34Z,1531,4,34.63
68.41,0.98,2017-10-19T08:48:41Z,1530,5,22.8
66.02,0.98,2017-10-19T08:47:50Z,1529,5,82.53
65.7,0.96,2017-10-19T08:46:24Z,1528,5,48.18
65.63,0.97,2017-10-19T08:45:31Z,1527,5,42.66
63.23,0.96,2017-10-19T08:44:41Z,1526,5,42.15
60.56,0.96,2017-10-19T08:43:51Z,1525,5,28.26
54.14,0.95,2017-10-19T08:43:11Z,1524,5,33.38
68.87,0.97,2017-10-19T08:42:14Z,1523,5,61.98
59.95,0.96,2017-10-19T08:41:11Z,1522,5,33.97
61.9,0.97,2017-10-19T08:40:23Z,1521,5,31.98
59.47,0.97,2017-10-19T08:38:50Z,1520,2,48.57
73.38,0.98,2017-10-19T08:37:39Z,1519,5,44.03
56.82,0.95,2017-10-19T08:36:40Z,1518,5,48.3
56.47,0.95,2017-10-19T08:35:31Z,1517,5,62.12
57.38,0.95,2017-10-19T08:33:57Z,1516,5,47.82
67.6,0.97,2017-10-19T08:32:48Z,1515,4,68.72
79.93,0.98,2017-10-19T08:30:36Z,1514,4,57.29
55.83,0.95,2017-10-19T08:29:25Z,1513,5,53.97
66.82,0.97,2017-10-19T08:27:31Z,1512,5,110.26
62.42,0.97,2017-10-19T08:24:53Z,1511,5,31.21
58.11,0.96,2017-10-18T12:13:43Z,1510,5,46.49
67.89,0.99,2017-10-18T12:10:28Z,1509,5,45.26
58.31,0.96,2017-10-18T12:09:34Z,1508,5,52.48
62.3,0.96,2017-10-18T12:08:08Z,1507,5,56.07
64.8,0.97,2017-10-18T12:06:54Z,1506,5,99.36
60.99,0.96,2017-10-18T12:03:16Z,1505,5,33.54
55.66,0.95,2017-10-18T12:02:31Z,1504,4,38.03
61.69,0.97,2017-10-18T12:01:29Z,1503,4,53.47
52.96,0.95,2017-10-18T12:00:27Z,1502,3,75.02
73.08,0.97,2017-10-18T11:58:37Z,1501,4,58.47
59.89,0.95,2017-10-18T11:57:29Z,1500,5,32.94
66.24,0.97,2017-10-18T11:56:45Z,1499,5,40.85
63.01,0.97,2017-10-18T11:55:53Z,1498,4,60.91
59.96,0.96,2017-10-18T11:54:36Z,1497,5,30.98
70.05,0.99,2017-10-18T11:37:31Z,1496,5,38.53
59.91,0.96,2017-10-18T11:36:58Z,1495,5,57.92
55.27,0.94,2017-10-18T11:35:45Z,1494,5,97.64
62.76,0.97,2017-10-18T11:33:36Z,1493,5,26.15
68.19,0.98,2017-10-18T11:31:17Z,1492,5,52.28
65.42,0.97,2017-10-18T11:30:12Z,1491,5,38.16
75.49,0.99,2017-10-18T11:29:15Z,1490,5,46.55
60.97,0.95,2017-10-18T11:28:36Z,1489,5,53.86
56.56,0.95,2017-10-18T11:27:30Z,1488,5,50.9
61.33,0.97,2017-10-18T11:26:22Z,1487,5,48.05
58.53,0.96,2017-10-18T11:25:23Z,1486,5,47.8
64.81,0.97,2017-10-18T11:24:19Z,1485,4,49.69
55.42,0.96,2017-10-18T11:23:18Z,1484,5,42.49
60.3,0.97,2017-10-17T09:27:44Z,1483,5,75.38
55.14,0.94,2017-10-16T08:25:16Z,1482,5,18.38
69.72,0.97,2017-10-16T08:24:33Z,1481,5,36.02
68.99,0.98,2017-10-16T08:23:08Z,1480,4,49.45
62.21,0.97,2017-10-16T08:22:17Z,1479,5,43.55
65.76,0.98,2017-10-16T08:20:20Z,1478,4,30.69
62.5,0.96,2017-10-16T08:19:29Z,1477,4,42.71
59.77,0.96,2017-10-16T08:18:36Z,1476,5,42.84
70.84,0.99,2017-10-16T08:17:25Z,1475,3,36.6
67.57,0.97,2017-10-16T08:16:34Z,1474,4,50.68
61.59,0.96,2017-10-16T08:15:34Z,1473,5,50.3
67.72,0.98,2017-10-16T08:14:36Z,1472,4,47.4
62.65,0.97,2017-10-16T08:13:34Z,1471,5,51.17
54.1,0.94,2017-10-16T08:12:29Z,1470,5,44.18
56.89,0.96,2017-10-16T08:09:37Z,1469,4,77.75
60.07,0.97,2017-10-16T08:07:50Z,1468,5,52.06
70.19,0.97,2017-10-16T08:06:37Z,1467,4,66.68
56.01,0.95,2017-10-16T08:05:35Z,1466,3,31.74
58.68,0.97,2017-10-16T08:04:32Z,1465,4,58.68
61.05,0.97,2017-10-16T08:03:13Z,1464,5,40.7
61.91,0.96,2017-10-16T08:02:14Z,1463,5,43.34
60.64,0.97,2017-10-16T08:00:43Z,1462,5,87.92
57.74,0.96,2017-10-16T07:58:26Z,1461,4,65.44
59.78,0.95,2017-10-16T07:52:05Z,1460,5,89.68
63.41,0.96,2017-10-15T07:55:33Z,1459,4,70.8
69.22,0.98,2017-10-15T07:54:08Z,1458,5,50.76
58.83,0.96,2017-10-15T07:53:19Z,1457,4,77.45
61.02,0.97,2017-10-15T07:51:43Z,1456,4,32.54
57.07,0.95,2017-10-15T07:50:52Z,1455,5,46.61
65.81,0.97,2017-10-15T07:48:50Z,1454,5,46.07
63.31,0.98,2017-10-15T07:47:47Z,1453,4,23.21
66.63,0.98,2017-10-15T07:46:52Z,1452,5,54.41
63.15,0.96,2017-10-15T07:45:53Z,1451,3,42.1
66.21,0.97,2017-10-15T07:44:53Z,1450,4,45.25
61.49,0.96,2017-10-15T07:43:52Z,1449,5,63.54
57.51,0.96,2017-10-15T07:42:37Z,1448,4,56.56
55.63,0.96,2017-10-15T07:41:13Z,1447,5,49.14
59,0.95,2017-10-15T07:38:50Z,1446,5,50.15
68.82,0.97,2017-10-15T07:37:43Z,1445,5,45.88
62.66,0.97,2017-10-15T07:35:24Z,1444,4,83.55
61.81,0.97,2017-10-15T07:33:23Z,1443,4,77.26
64.92,0.96,2017-10-15T07:31:42Z,1442,3,81.15
71.16,1,2017-10-15T07:30:09Z,1441,5,49.81
55.34,0.97,2017-10-15T07:27:56Z,1440,3,25.82
63.11,0.95,2017-10-15T07:26:13Z,1439,3,51.54
69.78,0.98,2017-10-15T07:24:48Z,1438,4,39.54
58.31,0.96,2017-10-15T07:23:05Z,1437,5,61.23
58.85,0.96,2017-10-15T07:21:38Z,1436,5,65.72
57.36,0.96,2017-10-15T07:19:48Z,1435,2,44.93
58.41,0.96,2017-10-14T15:45:04Z,1434,5,34.07
61.86,0.96,2017-10-14T15:44:06Z,1433,5,40.21
55.63,0.96,2017-10-14T15:43:08Z,1432,3,51
62.5,0.96,2017-10-14T15:41:43Z,1431,5,38.54
66.05,0.97,2017-10-14T15:40:20Z,1430,5,47.34
63.48,0.98,2017-10-14T15:38:39Z,1429,5,84.64
59.73,0.97,2017-10-14T15:36:24Z,1428,5,61.72
56.23,0.96,2017-10-14T15:35:12Z,1427,5,37.49
57.09,0.96,2017-10-14T15:34:11Z,1426,5,58.04
58.97,0.96,2017-10-14T15:32:48Z,1425,5,43.24
63.64,0.98,2017-10-14T15:31:44Z,1424,5,31.82
60.22,0.97,2017-10-14T15:30:58Z,1423,5,46.17
64.21,0.98,2017-10-14T15:28:16Z,1422,5,46.02
55.98,0.96,2017-10-14T15:27:16Z,1421,4,75.58
62.55,0.98,2017-10-14T15:25:31Z,1420,5,35.44
63.53,0.97,2017-10-14T15:22:36Z,1419,5,28.59
58.44,0.96,2017-10-14T15:21:47Z,1418,5,55.51
63.76,0.98,2017-10-14T09:23:05Z,1417,3,64.82
56.87,0.96,2017-10-14T09:21:36Z,1416,5,44.55
63.86,0.98,2017-10-14T09:20:31Z,1415,5,47.89
59.96,0.97,2017-10-14T09:19:40Z,1414,4,49.97
63.75,0.97,2017-10-14T09:18:24Z,1413,5,35.06
67.95,0.99,2017-10-14T09:17:10Z,1412,5,47.56
58.9,0.96,2017-10-14T09:15:44Z,1411,5,44.17
55.17,0.94,2017-10-14T09:14:50Z,1410,4,28.5
71.34,0.99,2017-10-14T09:13:05Z,1409,5,43.99
70.46,0.99,2017-10-14T09:11:30Z,1408,5,45.8
56.47,0.96,2017-10-14T09:09:31Z,1407,4,49.88
54.77,0.96,2017-10-14T09:08:17Z,1406,3,40.17
61.84,0.97,2017-10-14T09:05:56Z,1405,5,47.41
66.8,0.98,2017-10-13T15:22:03Z,1404,5,44.53
61.56,0.96,2017-10-13T15:21:12Z,1403,5,43.09
67.62,0.98,2017-10-13T15:18:18Z,1402,3,61.98
66.6,0.96,2017-10-13T15:17:14Z,1401,5,41.07
61.32,0.97,2017-10-13T15:15:18Z,1400,5,66.43
63.63,0.97,2017-10-13T15:11:45Z,1399,5,45.6
59.67,0.97,2017-10-13T15:10:38Z,1398,4,64.65
61.81,0.97,2017-10-13T15:09:04Z,1397,4,54.6
55.71,0.96,2017-10-13T15:07:55Z,1396,5,73.35
61,0.96,2017-10-13T15:03:44Z,1395,3,77.27
61.63,0.97,2017-10-13T15:02:11Z,1394,5,36.98
59.12,0.95,2017-10-13T15:01:19Z,1393,5,49.27
49.26,0.95,2017-10-13T15:00:06Z,1392,4,25.45
61.44,0.97,2017-10-13T14:59:02Z,1391,5,49.15
60.59,0.96,2017-10-13T14:57:57Z,1390,5,50.49
71.83,0.97,2017-10-13T14:56:54Z,1389,5,33.52
62.66,0.97,2017-10-13T14:56:15Z,1388,5,44.91
58.44,0.94,2017-10-13T14:55:17Z,1387,5,34.09
63.73,0.97,2017-10-13T14:54:19Z,1386,4,49.92
57.8,0.96,2017-10-13T14:53:15Z,1385,3,47.21
65.59,0.97,2017-10-13T14:51:36Z,1384,4,40.45
65.23,0.96,2017-10-13T14:50:46Z,1383,5,38.05
63.74,0.97,2017-10-13T14:49:57Z,1382,5,87.11
55.24,0.94,2017-10-13T14:48:25Z,1381,5,33.15
62.65,0.97,2017-10-13T14:47:15Z,1380,4,54.3
55.47,0.96,2017-10-13T14:46:05Z,1379,5,36.06
56.57,0.96,2017-10-13T13:07:38Z,1378,5,60.34
52.64,0.95,2017-10-13T12:59:56Z,1377,5,21.06
58.83,0.96,2017-10-13T12:59:05Z,1376,5,73.54
56.27,0.96,2017-10-13T12:57:38Z,1375,4,48.77
62.53,0.96,2017-10-13T12:55:09Z,1374,5,27.09
60.76,0.97,2017-10-13T12:54:27Z,1373,5,60.76
65.11,0.98,2017-10-13T12:53:04Z,1372,5,24.96
61.58,0.96,2017-10-13T12:51:03Z,1371,4,95.44
58.54,0.96,2017-10-13T12:49:16Z,1370,5,23.42
62.02,0.97,2017-10-13T12:48:26Z,1369,5,26.87
61.26,0.96,2017-10-13T12:44:15Z,1368,5,62.28
57.67,0.96,2017-10-13T12:43:07Z,1367,4,63.44
58.11,0.96,2017-10-13T12:41:28Z,1366,5,116.22
55.93,0.95,2017-10-13T12:37:53Z,1365,5,54.07
60.45,0.97,2017-10-13T12:35:20Z,1364,5,35.27
69.85,0.98,2017-10-13T12:34:20Z,1363,5,43.07
58.67,0.96,2017-10-13T12:32:39Z,1362,5,40.09
62.39,0.96,2017-10-13T12:29:52Z,1361,4,73.83
58,0.96,2017-10-13T12:28:27Z,1360,5,29
62.16,0.97,2017-10-13T08:51:46Z,1359,5,37.29
64.7,0.97,2017-10-13T08:50:53Z,1358,5,72.25
61.12,0.96,2017-10-13T08:49:32Z,1357,5,40.75
68.01,0.97,2017-10-13T08:48:30Z,1356,5,46.47
64.84,0.97,2017-10-13T08:47:40Z,1355,4,33.5
58.89,0.96,2017-10-13T08:46:57Z,1354,5,77.53
65.35,0.97,2017-10-13T08:43:58Z,1353,5,74.07
57.28,0.95,2017-10-13T08:42:34Z,1352,4,59.19
68.82,0.97,2017-10-13T08:40:42Z,1351,5,45.88
62.03,0.96,2017-10-13T08:39:52Z,1350,5,48.59
63.73,0.97,2017-10-13T08:38:50Z,1349,5,35.05
61.66,0.98,2017-10-13T08:38:00Z,1348,5,65.77
52.55,0.95,2017-10-13T08:36:34Z,1347,5,33.28
55.7,0.94,2017-10-13T08:35:32Z,1346,5,64.98
54.07,0.94,2017-10-13T08:33:29Z,1345,5,40.56
55.85,0.96,2017-10-13T08:32:09Z,1344,5,69.81
59.51,0.96,2017-10-13T08:30:35Z,1343,5,88.28
58.95,0.96,2017-10-13T08:28:40Z,1342,4,53.06
61.04,0.96,2017-10-13T08:27:28Z,1341,4,37.64
60.26,0.96,2017-10-13T08:26:29Z,1340,5,39.17
56.42,0.96,2017-10-13T08:25:38Z,1339,4,56.42
56.15,0.94,2017-10-13T08:24:13Z,1338,5,33.69
56.25,0.95,2017-10-13T08:23:27Z,1337,5,74.99
59.09,0.95,2017-10-11T12:38:40Z,1336,5,46.29
66.46,0.97,2017-10-11T12:35:38Z,1335,5,79.75
60.48,0.96,2017-10-11T12:33:24Z,1334,5,26.21
60.34,0.97,2017-10-11T12:32:41Z,1333,4,61.35
62.6,0.96,2017-10-11T12:31:18Z,1332,4,60.52
52.76,0.96,2017-10-11T12:30:09Z,1331,5,46.6
60.03,0.96,2017-10-11T12:28:39Z,1330,5,43.02
59.78,0.96,2017-10-11T12:27:27Z,1329,5,31.88
59.32,0.96,2017-10-11T12:26:37Z,1328,3,46.47
63.95,0.96,2017-10-11T12:24:48Z,1327,5,44.76
55.47,0.95,2017-10-11T12:23:58Z,1326,3,43.45
59.32,0.95,2017-10-11T12:22:52Z,1325,5,28.67
55.76,0.94,2017-10-11T12:22:04Z,1324,5,49.25
60.95,0.96,2017-10-11T12:20:49Z,1323,5,52.82
64.05,0.96,2017-10-11T12:18:43Z,1322,4,32.02
62.33,0.96,2017-10-11T12:17:46Z,1321,5,60.25
62.95,0.97,2017-10-11T12:16:34Z,1320,5,54.56
57.95,0.96,2017-10-11T12:14:21Z,1319,5,29.94
54.39,0.94,2017-10-11T12:12:18Z,1318,5,50.77
62.68,0.97,2017-10-11T12:10:56Z,1317,5,60.59
61,0.97,2017-10-11T12:09:52Z,1316,5,40.67
66.94,0.97,2017-10-11T12:08:59Z,1315,5,44.63
57,0.97,2017-10-11T12:08:09Z,1314,5,35.15
61.22,0.96,2017-10-11T12:07:04Z,1313,5,43.87
55.96,0.95,2017-10-11T12:06:06Z,1312,4,60.63
65.71,0.98,2017-10-11T12:00:42Z,1311,4,51.47
55.92,0.95,2017-10-10T11:12:29Z,1310,5,47.53
60.68,0.96,2017-10-10T11:11:00Z,1309,4,81.92
57.95,0.95,2017-10-10T11:09:22Z,1308,5,27.04
54.34,0.96,2017-10-10T11:08:39Z,1307,5,76.98
56.29,0.96,2017-10-10T11:05:22Z,1306,5,58.17
55.17,0.96,2017-10-10T11:03:06Z,1305,4,42.3
57.95,0.96,2017-10-10T11:01:05Z,1304,5,51.19
50.47,0.95,2017-10-10T10:59:47Z,1303,3,53.83
65.35,0.97,2017-10-10T10:57:08Z,1302,3,40.3
56.45,0.96,2017-10-10T10:56:20Z,1301,5,33.87
62.3,0.97,2017-10-10T10:55:26Z,1300,5,30.11
53.28,0.95,2017-10-10T10:51:02Z,1299,5,58.61
53.71,0.94,2017-10-10T10:49:01Z,1298,4,54.6
68.09,0.97,2017-10-10T10:47:38Z,1297,5,40.85
65.72,0.97,2017-10-10T10:44:52Z,1296,5,94.2
61.35,0.95,2017-10-10T10:43:14Z,1295,5,34.77
56.93,0.97,2017-10-10T10:42:10Z,1294,5,41.75
54.24,0.95,2017-10-10T10:40:58Z,1293,5,45.2
60.49,0.96,2017-10-10T10:38:44Z,1292,4,90.74
55.47,0.95,2017-10-10T10:36:56Z,1291,4,73.96
59.61,0.96,2017-10-10T10:34:38Z,1290,5,43.72
61.04,0.96,2017-10-10T10:33:35Z,1289,5,36.63
57.7,0.95,2017-10-10T10:32:23Z,1288,5,59.62
56.86,0.96,2017-10-10T10:30:49Z,1287,5,24.64
63.69,0.97,2017-10-10T10:29:48Z,1286,5,41.4
55.02,0.94,2017-10-10T10:28:31Z,1285,5,31.18
62.35,0.97,2017-10-10T10:26:04Z,1284,5,69.62
70.42,0.98,2017-10-10T10:23:14Z,1283,5,42.25
51.68,0.95,2017-10-10T10:22:20Z,1282,4,37.9
54.98,0.95,2017-10-08T10:13:51Z,1281,5,52.23
56.77,0.96,2017-10-08T10:12:31Z,1280,3,101.23
58.25,0.94,2017-10-08T10:10:24Z,1279,5,47.57
54.77,0.95,2017-10-08T10:08:09Z,1278,5,60.25
65.51,0.98,2017-10-08T10:06:35Z,1277,4,28.39
62.7,0.97,2017-10-08T10:03:10Z,1276,3,36.57
68.83,0.99,2017-10-08T10:01:47Z,1275,5,53.92
56.39,0.95,2017-10-08T09:59:56Z,1274,5,57.33
63.3,0.98,2017-10-08T09:58:21Z,1273,5,32.7
