accuracy,racers_num,wpm,time,game_num,points
0.99,2,131.48,2021-08-28T01:16:32Z,1942,212.57
0.99,3,134.53,2021-08-28T01:15:34Z,1941,69.51
0.96,5,109.16,2021-08-28T01:14:08Z,1940,58.22
0.97,3,108.12,2021-08-28T01:12:55Z,1939,75.69
0.98,5,112.02,2021-08-28T01:02:31Z,1938,126.96
0.98,5,115.07,2021-08-28T01:00:15Z,1937,113.15
0.99,4,132.82,2021-08-28T00:59:11Z,1936,132.82
0.99,4,131.96,2021-08-27T02:40:53Z,1935,105.57
0.99,3,139.28,2021-08-27T02:40:11Z,1934,106.78
0.99,5,128.17,2021-08-27T02:39:23Z,1933,79.04
0.99,5,137.75,2021-08-27T02:38:08Z,1932,133.16
0.99,4,111.64,2021-08-27T02:37:09Z,1931,74.43
0.97,5,105.53,2021-08-27T00:23:56Z,1930,86.18
0.98,5,124.1,2021-08-27T00:22:59Z,1929,82.73
0.97,5,118.08,2021-08-27T00:22:15Z,1928,94.46
0.97,5,115.47,2021-08-27T00:21:31Z,1927,169.36
0.96,5,112.3,2021-08-27T00:19:29Z,1926,65.51
0.99,3,126.85,2021-08-27T00:18:55Z,1925,156.45
0.99,5,135.53,2021-08-27T00:17:58Z,1924,108.42
0.97,5,124.18,2021-08-27T00:17:07Z,1923,178
0.98,5,122.56,2021-08-27T00:16:07Z,1922,204.27
0.98,5,118.49,2021-08-27T00:14:56Z,1921,199.46
1,4,126.39,2021-08-27T00:13:52Z,1920,42.13
0.97,5,106.57,2021-08-27T00:13:30Z,1919,99.46
0.98,5,120.89,2021-08-27T00:12:40Z,1918,80.59
0.97,5,122.8,2021-08-27T00:11:23Z,1917,96.19
0.99,5,129.57,2021-08-27T00:09:58Z,1916,166.28
0.97,5,116.84,2021-08-26T22:36:33Z,1915,77.89
0.98,3,111.5,2021-08-26T22:35:01Z,1914,120.8
0.98,4,130.28,2021-08-26T22:33:37Z,1913,99.88
0.97,3,110.81,2021-08-26T22:32:41Z,1912,83.11
0.99,5,123.69,2021-08-26T22:32:00Z,1911,280.36
0.98,5,122.11,2021-08-26T22:30:40Z,1910,63.09
0.96,5,102.26,2021-08-26T22:30:10Z,1909,74.99
0.97,4,115.24,2021-08-26T22:29:24Z,1908,78.75
0.98,5,122.7,2021-08-26T22:28:47Z,1907,59.3
0.99,4,132.95,2021-08-26T18:40:52Z,1906,75.34
0.96,5,106.47,2021-08-26T18:39:52Z,1905,99.37
0.98,4,141.92,2021-08-26T18:38:56Z,1904,141.92
0.96,5,99.68,2021-08-26T18:38:12Z,1903,58.15
0.99,5,127.73,2021-08-26T18:36:26Z,1902,83.03
0.98,5,121.42,2021-08-26T18:35:19Z,1901,82.97
0.96,5,116.59,2021-08-26T18:34:24Z,1900,118.53
0.98,5,126.79,2021-08-26T18:33:32Z,1899,247.25
0.97,5,111.84,2021-08-26T16:57:44Z,1898,37.28
0.99,5,129.52,2021-08-26T16:56:44Z,1897,66.92
0.99,5,139.89,2021-08-26T16:56:12Z,1896,95.59
1,3,143.51,2021-08-26T16:55:29Z,1895,90.89
0.99,5,120.15,2021-08-24T16:48:42Z,1894,132.16
0.97,5,107.95,2021-08-24T16:47:58Z,1893,55.77
0.98,3,130.11,2021-08-24T16:44:31Z,1892,160.47
0.99,4,142.54,2021-08-24T16:43:28Z,1891,78.4
0.97,3,104.55,2021-08-24T16:43:07Z,1890,83.64
0.96,3,106.93,2021-08-24T16:42:26Z,1889,81.98
0.98,5,125.86,2021-08-24T16:41:48Z,1888,69.22
0.99,5,129.38,2021-08-24T03:40:00Z,1887,144.48
0.97,5,105.11,2021-08-24T03:39:12Z,1886,129.64
0.98,5,112.5,2021-08-24T03:38:13Z,1885,339.37
0.95,5,108.28,2021-08-24T03:36:21Z,1884,55.95
0.98,5,126.54,2021-08-24T01:45:07Z,1883,71.71
0.97,4,116.38,2021-08-24T01:44:34Z,1882,95.04
0.98,5,131.1,2021-08-24T01:42:13Z,1881,133.28
0.97,5,114.8,2021-08-24T01:41:19Z,1880,95.66
0.99,5,119.19,2021-08-24T01:38:32Z,1879,276.12
0.99,5,139.26,2021-08-22T18:27:05Z,1878,106.77
0.96,5,110.47,2021-08-22T18:26:31Z,1877,73.64
0.99,2,134.96,2021-08-21T18:48:28Z,1876,211.43
0.99,5,114.3,2021-08-21T18:47:26Z,1875,24.77
0.97,3,106.89,2021-08-21T05:24:02Z,1874,119.36
0.98,4,112.65,2021-08-21T05:22:18Z,1873,116.4
0.98,5,118.98,2021-08-21T05:19:13Z,1872,148.73
0.97,5,107.96,2021-08-20T01:04:06Z,1871,53.98
1,5,130.25,2021-08-20T01:03:22Z,1870,78.15
0.97,3,117.66,2021-08-18T23:46:46Z,1869,94.13
0.99,5,122.82,2021-08-18T23:45:20Z,1868,90.07
0.99,4,136.23,2021-08-17T01:01:40Z,1867,104.45
0.98,5,125.35,2021-08-17T01:00:44Z,1866,100.28
0.98,4,127.14,2021-08-17T00:59:56Z,1865,99.59
0.98,4,108.54,2021-08-17T00:59:24Z,1864,41.61
0.98,5,114.86,2021-08-17T00:57:28Z,1863,109.12
0.99,5,129.81,2021-08-17T00:56:29Z,1862,86.54
0.99,3,129.86,2021-08-17T00:55:57Z,1861,90.9
0.96,5,99.94,2021-08-17T00:55:28Z,1860,83.28
0.99,5,128.11,2021-08-17T00:54:42Z,1859,87.54
0.97,5,106.11,2021-08-16T23:34:38Z,1858,97.27
1,5,139.56,2021-08-16T23:33:18Z,1857,86.06
0.99,5,126.26,2021-08-16T22:39:14Z,1856,109.42
0.98,5,126.46,2021-08-16T22:33:54Z,1855,82.2
0.99,4,121.9,2021-08-16T22:33:07Z,1854,128
0.98,3,114.85,2021-08-16T22:32:26Z,1853,118.68
0.97,5,109.38,2021-08-16T22:30:56Z,1852,134.9
0.99,5,133.94,2021-08-16T22:30:01Z,1851,104.92
0.97,5,107.21,2021-08-16T22:29:27Z,1850,76.84
0.99,5,125.55,2021-08-16T22:28:22Z,1849,200.88
0.99,4,120.87,2021-08-16T22:27:09Z,1848,114.83
0.98,5,111.66,2021-08-16T22:26:22Z,1847,89.33
0.99,3,122.04,2021-08-16T01:19:58Z,1846,117.97
0.97,5,105.89,2021-08-15T23:49:36Z,1845,97.06
0.98,5,118.68,2021-08-15T23:34:02Z,1844,67.25
0.97,4,114.13,2021-08-15T23:16:56Z,1843,93.21
0.98,5,121.87,2021-08-15T23:14:30Z,1842,83.28
0.97,5,105.23,2021-08-15T23:13:22Z,1841,80.68
0.96,5,115.72,2021-08-15T23:12:28Z,1840,61.72
0.98,4,126.25,2021-08-15T23:11:42Z,1839,180.96
0.98,5,112.8,2021-08-15T23:10:23Z,1838,88.36
0.97,4,97.87,2021-08-15T23:09:39Z,1837,68.51
0.97,5,112.12,2021-08-15T23:08:50Z,1836,67.27
0.99,5,144.29,2021-08-15T23:08:09Z,1835,125.05
0.97,5,105.45,2021-08-15T04:45:24Z,1834,59.76
0.98,5,112.54,2021-08-15T04:44:58Z,1833,97.54
1,4,130.33,2021-08-15T02:35:34Z,1832,76.02
0.98,5,113.6,2021-08-15T02:34:36Z,1831,109.82
0.98,5,114.31,2021-08-15T02:33:27Z,1830,97.17
0.96,4,109.01,2021-08-15T02:32:42Z,1829,76.31
0.98,4,114.64,2021-08-15T02:30:59Z,1828,166.22
0.97,5,113.45,2021-08-15T02:29:49Z,1827,24.58
0.99,5,125.03,2021-08-15T02:29:25Z,1826,102.1
0.99,4,119.74,2021-08-15T02:28:47Z,1825,59.87
0.96,5,108.2,2021-08-15T02:28:22Z,1824,63.12
0.97,5,107.86,2021-08-15T02:27:56Z,1823,89.89
1,3,147.89,2021-08-15T02:27:00Z,1822,61.62
0.98,4,116.57,2021-08-15T02:26:32Z,1821,126.29
0.97,3,99.5,2021-08-15T02:25:43Z,1820,101.15
0.98,5,122.93,2021-08-14T19:57:36Z,1819,63.52
0.97,4,111.92,2021-08-14T19:56:20Z,1818,128.71
0.98,4,120.62,2021-08-14T19:54:44Z,1817,122.63
0.97,5,114.53,2021-08-14T19:53:42Z,1816,148.88
0.99,5,127.31,2021-08-14T19:48:11Z,1815,131.56
0.98,5,119.37,2021-08-14T19:47:24Z,1814,71.62
0.98,5,121.51,2021-08-14T19:46:36Z,1813,119.48
0.99,5,121.45,2021-08-14T19:45:53Z,1812,85.02
0.96,4,103.08,2021-08-14T16:30:24Z,1811,65.28
0.97,5,115.15,2021-08-14T16:28:39Z,1810,76.76
0.98,4,109.65,2021-08-14T02:02:27Z,1809,85.89
0.96,5,91.26,2021-08-14T02:01:35Z,1808,104.95
0.98,4,116.26,2021-08-13T02:47:48Z,1807,81.38
0.99,5,127.7,2021-08-13T02:47:03Z,1806,155.37
0.99,4,115.12,2021-08-13T02:46:09Z,1805,141.98
1,3,147.55,2021-08-12T22:46:30Z,1804,132.79
0.99,5,132.32,2021-08-12T22:45:49Z,1803,112.47
0.99,5,117.93,2021-08-12T22:45:09Z,1802,178.86
0.98,5,118.75,2021-08-12T22:44:01Z,1801,87.08
0.96,5,103.36,2021-08-12T22:43:22Z,1800,67.19
0.98,4,108.89,2021-08-12T22:42:43Z,1799,219.6
0.98,5,112.59,2021-08-12T22:41:07Z,1798,58.17
0.97,5,107.91,2021-08-12T22:40:41Z,1797,86.33
0.99,5,113.26,2021-08-12T22:39:52Z,1796,69.84
0.98,5,111.39,2021-08-12T22:38:32Z,1795,129.95
0.99,3,120.33,2021-08-12T01:57:35Z,1794,92.25
0.97,5,104.01,2021-08-12T01:57:00Z,1793,76.28
0.97,5,122.08,2021-08-12T01:56:19Z,1792,83.42
0.98,5,109.08,2021-08-12T01:55:05Z,1791,190.9
0.99,5,117.71,2021-08-12T01:53:37Z,1790,145.18
0.99,5,113.77,2021-08-12T01:22:42Z,1789,87.22
0.98,5,106.75,2021-08-12T01:22:05Z,1788,88.95
0.96,3,100.6,2021-08-11T22:56:24Z,1787,87.18
0.99,4,122.87,2021-08-11T22:55:36Z,1786,114.68
0.99,2,126.36,2021-08-11T22:54:51Z,1785,75.82
0.98,5,106.1,2021-08-11T22:54:12Z,1784,79.57
0.98,4,107.15,2021-08-11T22:53:28Z,1783,66.07
0.97,3,107.44,2021-08-11T22:52:56Z,1782,77
0.97,5,102.87,2021-08-11T22:52:17Z,1781,114.87
0.97,4,107.76,2021-08-11T22:51:26Z,1780,163.44
0.98,5,114.77,2021-08-11T22:50:21Z,1779,139.64
0.98,4,117.66,2021-08-11T22:49:35Z,1778,119.62
1,5,131.08,2021-08-11T22:48:56Z,1777,43.69
0.99,3,120.67,2021-08-11T22:48:38Z,1776,80.45
0.98,5,109.66,2021-08-11T22:48:04Z,1775,106
0.97,5,102.97,2021-08-11T22:47:21Z,1774,63.5
0.97,3,115.36,2021-08-11T22:46:48Z,1773,111.52
1,5,142.91,2021-08-10T23:31:52Z,1772,59.55
0.99,4,109.81,2021-08-10T23:31:15Z,1771,97
1,5,127.99,2021-08-10T23:30:29Z,1770,96
0.98,4,107.98,2021-08-10T23:29:24Z,1769,145.77
0.98,4,107.03,2021-08-10T23:28:04Z,1768,151.63
0.96,4,107.31,2021-08-10T23:20:19Z,1767,87.64
1,4,122.69,2021-08-10T23:19:21Z,1766,141.09
0.97,4,103.77,2021-08-10T23:18:32Z,1765,83.02
0.98,5,111.6,2021-08-10T21:27:36Z,1764,53.94
0.98,5,119.69,2021-08-10T21:27:02Z,1763,113.71
1,5,132.69,2021-08-10T21:26:18Z,1762,110.58
0.97,5,108.23,2021-08-10T02:10:55Z,1761,95.6
0.98,5,125.06,2021-08-10T00:26:05Z,1760,97.97
0.98,5,94.55,2021-08-10T00:25:26Z,1759,55.15
0.99,5,108.46,2021-08-09T00:45:08Z,1758,90.38
0.99,5,129.45,2021-08-08T16:43:10Z,1757,110.03
0.98,5,122.84,2021-08-08T16:41:32Z,1756,81.89
0.96,5,104.71,2021-08-08T16:40:55Z,1755,57.59
0.99,4,128.62,2021-08-08T16:39:32Z,1754,83.6
0.99,3,131.16,2021-08-08T16:38:52Z,1753,111.49
1,5,127.22,2021-08-08T16:36:34Z,1752,91.17
0.96,5,99.4,2021-08-08T16:35:54Z,1751,106.03
0.99,3,131.33,2021-08-08T16:34:59Z,1750,91.93
0.98,4,107.85,2021-08-08T03:02:15Z,1749,77.29
0.99,5,126.37,2021-08-08T03:01:29Z,1748,98.99
0.98,5,130.79,2021-08-08T03:00:52Z,1747,139.51
0.98,5,110.6,2021-08-08T02:54:10Z,1746,162.21
0.99,5,117.59,2021-08-08T02:53:10Z,1745,94.07
0.98,5,120.99,2021-08-07T19:22:00Z,1744,153.26
0.98,5,122.95,2021-08-07T19:20:36Z,1743,135.25
0.99,5,120.53,2021-08-07T19:19:08Z,1742,110.49
0.98,5,104.31,2021-08-07T19:17:58Z,1741,102.57
0.97,4,101.21,2021-08-07T17:48:25Z,1740,131.57
0.97,5,98.54,2021-08-06T04:44:19Z,1739,72.26
0.96,5,86.88,2021-08-06T04:42:09Z,1738,86.88
0.98,5,115.54,2021-08-06T04:41:03Z,1737,111.69
0.98,5,112.15,2021-08-06T04:38:34Z,1736,87.85
0.98,5,122.14,2021-08-06T04:37:50Z,1735,69.21
0.98,4,118.11,2021-08-06T03:44:05Z,1734,159.44
0.98,5,113.5,2021-08-06T03:43:10Z,1733,60.54
0.99,5,121.95,2021-08-06T03:42:18Z,1732,193.09
0.97,5,116.2,2021-08-06T01:45:20Z,1731,83.27
0.97,4,116.63,2021-08-06T00:37:09Z,1730,79.7
0.98,5,110.74,2021-08-06T00:36:35Z,1729,103.36
0.98,5,124.45,2021-08-04T23:03:39Z,1728,201.19
0.98,5,103.33,2021-08-02T21:20:00Z,1727,125.71
0.97,5,111.69,2021-08-02T21:18:44Z,1726,102.38
1,5,134.14,2021-08-02T21:17:54Z,1725,89.43
0.98,5,103.31,2021-08-02T01:15:54Z,1724,80.93
0.97,5,106.54,2021-08-02T01:15:06Z,1723,72.8
0.98,4,109.97,2021-08-02T01:14:16Z,1722,141.12
0.98,5,114.73,2021-08-02T01:13:14Z,1721,122.38
0.97,4,107.18,2021-08-01T20:04:10Z,1720,119.68
0.98,3,109.51,2021-08-01T20:03:13Z,1719,104.03
0.98,5,120.14,2021-08-01T19:53:48Z,1718,196.23
0.98,4,117.38,2021-08-01T19:32:55Z,1717,68.47
0.97,4,118.24,2021-08-01T19:11:36Z,1716,68.97
0.97,4,113.82,2021-08-01T19:10:37Z,1715,91.06
0.97,4,111.71,2021-08-01T19:07:13Z,1714,206.66
0.98,5,112.27,2021-08-01T19:05:17Z,1713,116.01
0.99,5,123.77,2021-07-31T23:20:15Z,1712,134.08
0.98,5,104.06,2021-07-31T23:18:40Z,1711,78.05
0.97,5,113.61,2021-07-31T23:17:43Z,1710,88.99
0.99,5,107.75,2021-07-31T23:16:36Z,1709,125.7
0.98,5,110.35,2021-07-31T23:15:19Z,1708,99.32
0.99,5,121.5,2021-07-31T23:14:35Z,1707,58.72
0.99,5,131.36,2021-07-31T23:14:01Z,1706,81.01
0.96,5,110.12,2021-07-31T21:01:59Z,1705,97.28
0.99,4,131.13,2021-07-31T21:00:43Z,1704,155.17
0.99,5,124.68,2021-07-31T18:08:38Z,1703,91.43
0.99,5,113.12,2021-07-31T18:06:13Z,1702,64.1
0.95,4,105.41,2021-07-31T18:05:43Z,1701,70.28
0.97,5,100.31,2021-07-31T18:05:01Z,1700,80.25
0.96,5,100.64,2021-07-31T18:04:17Z,1699,98.96
0.98,4,109.47,2021-07-31T18:03:27Z,1698,69.33
0.98,5,113.81,2021-07-31T18:02:20Z,1697,98.64
0.95,4,93.24,2021-07-31T18:01:42Z,1696,66.82
0.96,4,105.86,2021-07-31T18:00:55Z,1695,82.92
0.98,5,120.62,2021-07-31T18:00:05Z,1694,124.64
0.99,5,121.63,2021-07-31T17:59:07Z,1693,147.98
0.98,5,113.18,2021-07-31T17:57:42Z,1692,83
1,5,137.84,2021-07-31T17:56:40Z,1691,71.22
0.97,3,109.99,2021-07-31T17:55:55Z,1690,108.16
0.99,4,119.94,2021-07-31T03:35:19Z,1689,227.89
0.97,4,108.14,2021-07-31T03:31:47Z,1688,180.23
0.98,3,102.36,2021-07-31T03:30:27Z,1687,40.95
0.99,3,126.49,2021-07-31T03:29:37Z,1686,99.08
0.96,3,103.97,2021-07-31T03:28:17Z,1685,46.78
1,5,123.13,2021-07-31T03:27:39Z,1684,90.29
0.99,5,127.31,2021-07-31T03:26:11Z,1683,80.63
0.98,5,106.33,2021-07-31T03:25:37Z,1682,42.53
0.96,2,97.06,2021-07-31T03:25:12Z,1681,14.56
1,4,133.96,2021-07-31T01:39:29Z,1680,136.19
0.98,5,107.59,2021-07-30T15:29:06Z,1679,62.76
0.99,5,123.81,2021-07-30T15:28:32Z,1678,107.3
0.99,4,109.06,2021-07-30T15:27:19Z,1677,94.52
0.99,4,106.6,2021-07-30T15:23:51Z,1676,119.04
0.96,4,104.25,2021-07-30T15:22:58Z,1675,76.45
0.98,5,115.08,2021-07-30T15:21:31Z,1674,93.98
0.96,4,85,2021-07-30T15:20:51Z,1673,56.67
0.99,4,126.39,2021-07-30T00:23:02Z,1672,99.01
0.99,5,115.38,2021-07-30T00:19:13Z,1671,150
0.98,5,108.45,2021-07-28T18:29:10Z,1670,95.8
0.98,3,116.26,2021-07-28T18:28:17Z,1669,131.76
0.99,5,135.92,2021-07-28T18:27:25Z,1668,56.63
0.98,3,118.84,2021-07-28T18:26:58Z,1667,97.05
0.97,5,119.99,2021-07-28T18:26:11Z,1666,90
0.96,5,86.98,2021-07-28T18:25:35Z,1665,30.44
0.98,5,116,2021-07-28T18:25:03Z,1664,116
0.98,5,110.42,2021-07-28T18:24:22Z,1663,60.73
0.97,5,100.2,2021-07-28T18:23:51Z,1662,53.44
0.98,5,113.39,2021-07-28T18:23:11Z,1661,92.6
0.98,5,122.73,2021-07-28T18:22:21Z,1660,112.51
0.95,3,96.53,2021-07-28T18:21:37Z,1659,51.48
0.97,5,105.19,2021-07-28T17:50:01Z,1658,64.87
0.96,5,97.93,2021-07-28T17:32:48Z,1657,93.03
0.98,5,116.39,2021-07-28T17:22:31Z,1656,143.55
0.97,5,112.16,2021-07-28T17:21:29Z,1655,127.11
0.97,5,108.97,2021-07-28T17:20:36Z,1654,63.57
0.99,3,120.11,2021-07-28T17:19:57Z,1653,98.09
0.99,5,113.98,2021-07-28T17:19:11Z,1652,83.59
0.97,5,96.95,2021-07-28T17:18:22Z,1651,101.79
0.97,4,99.96,2021-07-28T17:16:57Z,1650,114.96
0.99,5,125.35,2021-07-28T17:15:57Z,1649,73.12
0.98,5,108.01,2021-07-28T17:10:03Z,1648,115.21
0.98,4,102.97,2021-07-28T17:08:59Z,1647,145.88
0.98,5,116.88,2021-07-28T05:05:15Z,1646,218.18
0.98,6,96.05,2021-07-28T05:03:13Z,1645,104.05
0.98,2,95.86,2021-07-28T05:01:25Z,1644,89.47
0.98,3,103.71,2021-07-28T04:59:57Z,1643,69.14
0.96,5,91.18,2021-07-28T04:59:20Z,1642,107.9
0.97,3,97.71,2021-07-28T02:02:48Z,1641,146.56
0.98,5,109.88,2021-07-28T02:01:03Z,1640,108.05
0.97,5,105.79,2021-07-27T18:47:48Z,1639,67
0.97,5,101.92,2021-07-27T18:29:28Z,1638,74.74
0.98,5,114.45,2021-07-27T18:28:46Z,1637,167.86
0.98,5,126.74,2021-07-27T18:27:50Z,1636,78.16
0.99,5,120.34,2021-07-27T18:27:17Z,1635,74.21
0.99,5,116.73,2021-07-27T18:26:43Z,1634,83.66
0.97,3,97.96,2021-07-27T18:26:09Z,1633,115.92
0.98,5,107.89,2021-07-27T18:24:59Z,1632,109.69
0.98,5,116.46,2021-07-26T21:44:08Z,1631,174.69
0.96,5,101.09,2021-07-26T21:42:55Z,1630,112.88
0.96,4,96.63,2021-07-26T21:41:43Z,1629,95.02
0.99,5,111.34,2021-07-26T21:40:22Z,1628,72.37
0.95,5,92.63,2021-07-26T21:27:22Z,1627,60.21
0.98,5,117.06,2021-07-26T18:30:35Z,1626,97.55
1,5,129.37,2021-07-26T18:23:15Z,1625,79.78
0.99,5,114.67,2021-07-26T17:01:48Z,1624,87.91
0.97,5,106.55,2021-07-26T17:00:49Z,1623,87.02
0.99,5,124.17,2021-07-26T03:56:52Z,1622,136.58
0.98,5,113.99,2021-07-26T03:28:29Z,1621,72.19
0.95,3,95.41,2021-07-25T23:14:43Z,1620,42.93
0.98,4,117.02,2021-07-25T23:13:25Z,1619,93.62
0.98,4,118.44,2021-07-25T23:12:46Z,1618,234.9
0.97,5,117.5,2021-07-25T23:11:12Z,1617,92.04
0.96,4,99.23,2021-07-25T23:10:26Z,1616,100.89
0.98,3,99.61,2021-07-25T23:09:14Z,1615,81.35
0.97,5,106.59,2021-07-25T23:08:22Z,1614,71.06
0.98,3,119.74,2021-07-25T23:07:24Z,1613,233.5
0.98,4,124.47,2021-07-25T23:05:56Z,1612,155.59
0.99,5,116.37,2021-07-25T23:04:59Z,1611,58.18
1,4,130.48,2021-07-25T23:04:24Z,1610,71.77
0.98,5,119.06,2021-07-25T23:03:37Z,1609,117.08
0.97,5,102.68,2021-07-25T23:02:06Z,1608,42.78
0.97,3,104.4,2021-07-25T23:01:30Z,1607,80.04
0.97,4,102.08,2021-07-25T23:00:18Z,1606,149.71
0.99,5,131.03,2021-07-25T22:59:05Z,1605,120.11
0.96,5,111.27,2021-07-25T22:58:30Z,1604,59.34
0.98,5,122.19,2021-07-25T18:25:34Z,1603,75.35
0.97,5,108.41,2021-07-25T18:25:03Z,1602,93.96
0.99,4,127.97,2021-07-25T18:24:19Z,1601,85.31
0.97,5,103.16,2021-07-25T18:23:47Z,1600,60.17
0.98,5,106.38,2021-07-25T18:22:11Z,1599,79.79
0.96,3,94.21,2021-07-25T18:21:28Z,1598,89.5
0.98,5,123.13,2021-07-25T18:20:38Z,1597,92.35
1,5,120.87,2021-07-25T05:50:10Z,1596,124.89
0.98,5,107.48,2021-07-25T05:49:17Z,1595,139.72
0.96,5,102.46,2021-07-25T05:48:15Z,1594,49.52
0.97,5,101.16,2021-07-25T05:47:42Z,1593,259.64
0.94,5,93.5,2021-07-25T05:45:49Z,1592,81.04
0.96,3,94.7,2021-07-25T05:44:04Z,1591,138.89
0.99,5,124.25,2021-07-25T05:42:49Z,1590,93.19
0.95,5,85.49,2021-07-25T05:42:14Z,1589,111.14
0.96,5,81.23,2021-07-25T05:41:03Z,1588,41.97
0.98,5,101.33,2021-07-25T05:40:19Z,1587,206.04
0.98,3,97.34,2021-07-25T05:38:53Z,1586,38.94
0.98,4,101.18,2021-07-25T05:37:52Z,1585,59.02
0.99,5,114.79,2021-07-25T05:37:04Z,1584,88
0.98,5,110.81,2021-07-25T05:36:15Z,1583,184.69
0.97,5,100.38,2021-07-25T05:34:57Z,1582,87
0.97,5,98.09,2021-07-25T05:34:06Z,1581,89.92
0.99,5,115.1,2021-07-25T05:32:21Z,1580,103.59
0.98,4,117,2021-07-25T05:31:27Z,1579,81.9
0.95,5,81.56,2021-07-25T05:30:55Z,1578,35.34
0.98,5,99.77,2021-07-25T05:30:19Z,1577,51.55
0.95,5,88.47,2021-07-25T05:29:37Z,1576,97.31
0.97,5,106.75,2021-07-25T05:28:26Z,1575,204.6
1,5,117.52,2021-07-25T05:27:07Z,1574,76.39
0.96,5,88.33,2021-07-25T05:26:11Z,1573,44.16
0.96,4,93.52,2021-07-25T05:25:21Z,1572,74.82
0.99,5,113.44,2021-07-25T05:24:10Z,1571,66.17
0.98,5,117.14,2021-07-25T05:23:25Z,1570,95.67
0.98,3,119.3,2021-07-25T05:22:40Z,1569,61.64
0.98,3,112.37,2021-07-25T05:21:04Z,1568,164.82
0.98,5,122.39,2021-07-24T18:22:58Z,1567,69.35
0.98,3,117.52,2021-07-24T18:18:10Z,1566,176.28
0.98,5,122.46,2021-07-24T18:16:02Z,1565,89.8
0.98,3,118.09,2021-07-24T18:15:07Z,1564,222.4
0.96,4,105.02,2021-07-24T18:13:40Z,1563,115.52
0.98,5,112.09,2021-07-24T18:12:19Z,1562,102.74
0.96,5,101.07,2021-07-24T18:10:26Z,1561,97.7
0.99,5,130.64,2021-07-24T18:09:25Z,1560,104.51
0.98,5,124.44,2021-07-24T18:08:41Z,1559,130.66
0.97,4,110.91,2021-07-24T18:07:51Z,1558,158.97
0.98,5,111.16,2021-07-24T18:06:49Z,1557,114.87
0.98,2,114.34,2021-07-24T18:05:39Z,1556,99.09
0.98,4,109.17,2021-07-24T18:04:27Z,1555,171.04
0.97,4,108.9,2021-07-24T18:03:17Z,1554,94.38
0.99,5,110.14,2021-07-24T18:02:04Z,1553,42.22
0.99,5,115.06,2021-07-23T19:58:21Z,1552,115.06
0.99,5,128.46,2021-07-23T19:56:18Z,1551,113.47
0.98,5,111.43,2021-07-23T19:55:03Z,1550,89.15
0.95,4,82.1,2021-07-23T19:54:21Z,1549,36.95
0.97,2,98.79,2021-07-23T19:53:23Z,1548,121.84
0.96,5,102.57,2021-07-23T19:08:39Z,1547,100.86
0.97,5,109.03,2021-07-23T18:57:04Z,1546,78.14
0.96,5,99.83,2021-07-23T18:56:24Z,1545,69.88
0.99,5,121.73,2021-07-23T16:43:46Z,1544,66.95
0.98,5,110.72,2021-07-23T16:42:45Z,1543,110.72
0.98,4,109.15,2021-07-23T16:41:43Z,1542,129.16
0.98,5,119.68,2021-07-23T16:40:06Z,1541,97.74
1,5,126.83,2021-07-22T19:08:50Z,1540,80.32
0.97,4,107.56,2021-07-22T19:07:02Z,1539,84.26
0.97,5,109.54,2021-07-22T18:27:23Z,1538,87.63
0.97,5,115.51,2021-07-22T18:26:41Z,1537,130.91
0.98,3,118.45,2021-07-22T06:57:16Z,1536,132.27
0.97,5,100.56,2021-07-22T06:56:11Z,1535,87.16
0.95,3,70.6,2021-07-22T06:55:21Z,1534,43.54
0.97,5,112.26,2021-07-21T17:14:44Z,1533,114.13
0.97,5,110.14,2021-07-21T17:13:54Z,1532,93.62
0.97,5,117.18,2021-07-21T17:13:06Z,1531,68.36
0.97,4,108.8,2021-07-21T17:12:17Z,1530,117.87
0.98,5,117.73,2021-07-21T17:10:37Z,1529,62.79
0.97,4,110.96,2021-07-21T17:08:36Z,1528,81.37
0.97,4,113.99,2021-07-21T17:07:49Z,1527,81.69
0.98,3,129.13,2021-07-21T17:07:05Z,1526,77.48
0.99,5,133.95,2021-07-21T17:06:16Z,1525,71.44
0.98,3,105.27,2021-07-21T17:05:42Z,1524,105.27
0.98,3,112.96,2021-07-21T17:04:28Z,1523,169.43
0.99,5,125.8,2021-07-21T17:02:56Z,1522,88.06
0.97,4,96.74,2021-07-21T17:01:28Z,1521,40.31
0.97,5,106.36,2021-07-20T18:03:46Z,1520,152.45
0.95,5,89.62,2021-07-20T18:02:37Z,1519,91.11
0.96,5,102.13,2021-07-20T18:01:43Z,1518,107.23
0.98,4,114.95,2021-07-20T18:00:43Z,1517,287.38
0.99,5,116.74,2021-07-20T15:55:03Z,1516,95.33
0.97,5,103.81,2021-07-20T15:54:21Z,1515,44.98
0.97,4,107.1,2021-07-20T15:53:48Z,1514,89.25
0.98,5,125.7,2021-07-20T15:52:40Z,1513,67.04
0.96,5,106.69,2021-07-20T15:52:08Z,1512,67.57
0.97,5,98.23,2021-07-20T15:51:25Z,1511,150.61
0.98,5,126.58,2021-07-20T15:48:47Z,1510,80.17
0.98,5,98.37,2021-07-20T15:48:16Z,1509,34.43
1,5,137.87,2021-07-20T00:09:39Z,1508,80.42
0.97,5,108.58,2021-07-20T00:09:01Z,1507,139.34
0.99,3,129.03,2021-07-19T23:39:04Z,1506,96.77
0.98,5,113.88,2021-07-19T00:17:14Z,1505,62.63
0.98,5,116.19,2021-07-16T19:37:56Z,1504,65.84
