accuracy,racers_num,wpm,time,game_num,points
0.93,2,57.33,2016-11-18T15:11:49Z,1682,0
0.91,2,74.06,2016-11-18T15:09:47Z,1681,0
0.94,2,75.9,2016-11-18T15:08:22Z,1680,0
0.99,5,92.13,2016-11-09T16:07:47Z,1679,0
0.92,5,66.66,2016-11-04T14:54:36Z,1678,0
0.95,5,72.55,2016-11-04T14:53:47Z,1677,0
0.96,5,90.24,2016-10-28T15:28:36Z,1676,0
0.93,3,65.35,2016-10-27T14:41:28Z,1675,0
0.95,3,61.4,2016-10-27T14:39:15Z,1674,0
0.97,3,72.9,2016-10-27T14:37:31Z,1673,0
0.99,4,87.42,2016-10-27T14:35:51Z,1672,0
0.96,3,85.06,2016-10-27T14:34:02Z,1671,0
0.95,4,61.86,2016-10-27T14:32:37Z,1670,0
0.98,3,60.33,2016-10-27T14:30:43Z,1669,0
0.94,3,74.42,2016-10-27T14:28:18Z,1668,0
0.91,3,72.31,2016-10-27T14:26:53Z,1667,0
0.93,3,47.96,2016-10-27T14:25:20Z,1666,0
0.95,2,72.74,2016-10-27T14:21:39Z,1665,0
0.96,2,80.38,2016-10-27T14:19:46Z,1664,0
0.96,3,87.02,2016-10-21T17:45:11Z,1663,0
0.93,3,62.52,2016-10-21T17:43:27Z,1662,0
0.97,2,76.41,2016-10-21T17:41:09Z,1661,0
0.95,2,78.89,2016-10-21T17:38:23Z,1660,0
0.94,4,71.55,2016-10-21T17:36:45Z,1659,0
0.96,2,78.19,2016-10-21T13:54:39Z,1658,0
0.88,2,60.3,2016-10-21T13:53:31Z,1657,0
0.9,2,63.34,2016-10-21T13:51:59Z,1656,0
0.87,2,48.17,2016-10-21T13:50:43Z,1655,0
0.96,5,75.59,2016-10-13T15:27:47Z,1654,0
0.97,5,87.61,2016-10-07T15:23:57Z,1653,0
0.95,4,79.14,2016-10-07T15:22:40Z,1652,0
0.94,5,78.43,2016-10-07T15:19:44Z,1651,0
0.96,4,86.82,2016-10-07T15:15:49Z,1650,0
0.96,5,82.85,2016-10-07T15:14:41Z,1649,0
0.92,5,77.4,2016-10-07T15:13:37Z,1648,0
0.98,5,95.63,2016-10-07T15:06:48Z,1647,0
0.96,5,88.22,2016-10-07T15:01:30Z,1646,0
0.93,5,76.86,2016-10-07T15:00:34Z,1645,0
0.95,5,81.67,2016-10-07T14:59:29Z,1644,0
0.95,4,74.7,2016-10-07T14:58:56Z,1643,0
0.93,2,67.33,2016-09-29T14:44:28Z,1642,0
0.93,2,79.3,2016-09-29T14:42:20Z,1641,0
0.9,2,75.14,2016-09-29T14:40:19Z,1640,0
0.91,2,73.76,2016-09-29T14:38:37Z,1639,0
0.92,2,71.38,2016-09-29T14:37:10Z,1638,0
0.87,2,54.45,2016-09-29T14:35:22Z,1637,0
0.91,2,60.21,2016-09-29T14:32:51Z,1636,0
0.97,5,73.18,2016-09-25T21:40:14Z,1635,0
0.97,3,78.55,2016-09-25T14:54:52Z,1634,0
0.95,4,79.17,2016-09-23T16:19:27Z,1633,0
0.99,5,88.87,2016-09-23T16:17:04Z,1632,0
0.99,5,83.73,2016-09-23T16:16:11Z,1631,0
0.89,5,66.54,2016-09-23T16:15:16Z,1630,0
0.94,3,83.16,2016-09-23T12:58:10Z,1629,0
0.93,4,78.85,2016-09-23T12:56:55Z,1628,0
0.93,5,75.79,2016-09-23T12:54:20Z,1627,0
0.93,3,75.34,2016-09-23T12:53:35Z,1626,0
0.93,5,73.84,2016-09-23T12:52:09Z,1625,0
0.96,5,74.81,2016-09-23T12:49:48Z,1624,0
0.95,4,75.77,2016-09-23T12:47:32Z,1623,0
0.96,4,58.4,2016-09-21T01:42:18Z,1622,0
0.97,5,77.27,2016-09-20T17:43:31Z,1621,0
0.96,5,81.95,2016-09-20T17:36:24Z,1620,0
0.95,5,80.18,2016-09-20T15:30:33Z,1619,0
0.9,5,57.91,2016-09-20T15:28:39Z,1618,0
0.97,5,81.61,2016-09-20T15:27:40Z,1617,0
0.94,5,73.28,2016-09-20T15:26:40Z,1616,0
0.95,5,81.49,2016-09-20T15:24:34Z,1615,0
0.89,5,65.52,2016-09-20T15:23:06Z,1614,0
0.92,5,66.01,2016-09-20T15:21:53Z,1613,0
0.96,5,74.47,2016-09-20T15:20:28Z,1612,0
0.94,5,75.84,2016-09-20T15:19:25Z,1611,0
0.88,2,59.32,2016-09-20T13:53:43Z,1610,0
0.97,5,93.54,2016-09-19T14:54:47Z,1609,0
0.9,4,72.47,2016-09-18T15:42:03Z,1608,0
0.92,5,69.5,2016-09-18T15:40:56Z,1607,0
0.95,5,81.1,2016-09-18T15:40:09Z,1606,0
0.92,5,69.05,2016-09-18T15:39:31Z,1605,0
0.95,4,73.66,2016-09-18T15:38:26Z,1604,0
0.96,4,76.08,2016-09-18T15:36:55Z,1603,0
0.96,4,68.94,2016-09-18T15:34:56Z,1602,0
0.95,5,65.45,2016-09-18T15:34:15Z,1601,0
0.99,3,89.17,2016-09-18T15:33:04Z,1600,0
0.94,5,76.77,2016-09-18T15:29:52Z,1599,0
0.94,3,78.05,2016-09-18T15:28:58Z,1598,0
0.94,3,72.32,2016-09-16T14:44:37Z,1597,0
0.97,4,74.21,2016-09-16T14:43:29Z,1596,0
0.99,5,96.8,2016-09-16T14:41:55Z,1595,0
0.95,5,84.02,2016-09-16T14:41:15Z,1594,0
0.95,5,66.13,2016-09-16T14:40:24Z,1593,0
0.94,4,80.86,2016-09-16T14:37:12Z,1592,0
0.93,4,66.66,2016-09-16T14:35:31Z,1591,0
0.96,5,85.46,2016-09-16T14:33:57Z,1590,0
0.93,4,72.35,2016-09-16T14:31:33Z,1589,0
0.92,3,66.75,2016-09-16T14:30:00Z,1588,0
0.92,2,67.93,2016-09-16T02:00:17Z,1587,0
0.93,2,65.37,2016-09-16T01:58:49Z,1586,0
0.93,2,69.89,2016-09-16T01:56:50Z,1585,0
0.95,2,73.68,2016-09-16T01:55:27Z,1584,0
0.94,2,78.73,2016-09-16T01:54:28Z,1583,0
0.9,2,66.77,2016-09-16T01:52:57Z,1582,0
0.9,2,67.17,2016-09-16T01:51:18Z,1581,0
0.88,2,60.55,2016-09-16T01:50:09Z,1580,0
0.98,2,82.81,2016-09-16T01:49:07Z,1579,0
0.97,2,80.27,2016-09-16T01:47:53Z,1578,0
0.96,2,75.14,2016-09-16T01:46:38Z,1577,0
0.96,5,76.14,2016-09-16T00:34:18Z,1576,0
0.95,3,87.15,2016-06-16T17:16:33Z,1575,0
0.98,5,92.35,2016-06-16T17:13:58Z,1574,0
0.95,5,87.9,2016-06-16T17:13:20Z,1573,0
0.96,3,77.44,2016-06-16T17:12:32Z,1572,0
0.98,5,80.83,2016-06-16T17:11:07Z,1571,0
0.96,2,82.23,2016-06-16T13:36:52Z,1570,0
0.9,3,71.82,2016-06-16T13:35:47Z,1569,0
0.92,2,69.08,2016-06-16T13:34:49Z,1568,0
0.92,3,74.21,2016-06-16T13:33:28Z,1567,0
0.95,3,77.56,2016-06-16T13:32:24Z,1566,0
0.87,3,58.48,2016-06-16T13:30:52Z,1565,0
0.96,3,73.15,2016-06-16T13:29:08Z,1564,0
0.96,3,79.23,2016-06-16T13:27:44Z,1563,0
0.96,5,79.27,2016-06-16T13:18:56Z,1562,0
0.98,3,92.11,2016-06-16T13:17:55Z,1561,0
0.95,3,90.37,2016-06-16T13:17:21Z,1560,0
0.91,5,72.93,2016-06-16T13:16:29Z,1559,0
0.9,4,73.99,2016-06-16T13:15:39Z,1558,0
0.91,5,67.84,2016-06-16T13:14:22Z,1557,0
0.98,5,96.99,2016-06-16T13:13:07Z,1556,0
0.93,5,76.56,2016-06-16T13:11:55Z,1555,0
0.96,5,68.72,2016-06-16T13:10:43Z,1554,0
0.99,3,95.22,2016-06-16T13:09:30Z,1553,0
0.95,4,75.15,2016-06-16T13:08:44Z,1552,0
0.95,4,68.31,2016-06-16T13:07:16Z,1551,0
0.95,2,83.77,2016-06-16T12:49:18Z,1550,0
0.9,2,55.41,2016-06-16T12:48:06Z,1549,0
0.93,2,81.23,2016-06-16T12:47:02Z,1548,0
0.94,5,87.17,2016-06-16T12:24:43Z,1547,0
0.86,3,59.27,2016-06-16T12:18:35Z,1546,0
0.94,4,77.62,2016-06-16T12:15:16Z,1545,0
0.96,5,83.07,2016-06-16T12:14:24Z,1544,0
0.92,3,59.72,2016-06-15T13:54:34Z,1543,0
0.92,2,67.6,2016-06-15T13:52:46Z,1542,0
0.93,2,69.65,2016-06-15T13:51:07Z,1541,0
0.94,2,65.48,2016-06-15T13:49:50Z,1540,0
0.96,2,86.28,2016-06-15T13:41:46Z,1539,0
0.93,2,70.95,2016-06-15T13:40:12Z,1538,0
0.95,2,80.87,2016-06-15T13:38:43Z,1537,0
0.87,2,54.02,2016-06-15T13:37:46Z,1536,0
0.95,3,67.05,2016-06-15T13:34:59Z,1535,0
0.98,3,93.52,2016-06-15T13:33:39Z,1534,0
0.93,3,69.39,2016-06-15T13:32:28Z,1533,0
0.97,2,76.31,2016-06-15T13:29:51Z,1532,0
0.88,3,61.44,2016-06-14T14:03:59Z,1531,0
0.88,3,55.81,2016-06-14T14:02:36Z,1530,0
0.98,2,91.89,2016-06-14T14:00:47Z,1529,0
0.9,3,54.39,2016-06-14T13:59:51Z,1528,0
0.97,3,87.09,2016-06-14T13:58:48Z,1527,0
0.91,3,66.2,2016-06-14T13:57:32Z,1526,0
0.9,3,65.77,2016-06-14T13:56:09Z,1525,0
0.94,3,80.01,2016-06-14T13:55:04Z,1524,0
0.98,3,94.24,2016-06-14T13:54:04Z,1523,0
0.93,2,69.3,2016-06-14T13:52:34Z,1522,0
0.92,3,69.48,2016-06-14T13:51:08Z,1521,0
0.96,3,81.3,2016-06-14T13:48:56Z,1520,0
0.97,3,82.31,2016-06-14T13:47:40Z,1519,0
0.92,2,67.53,2016-06-14T13:45:51Z,1518,0
0.93,2,75.74,2016-06-14T13:43:53Z,1517,0
0.95,2,80.44,2016-06-14T13:42:26Z,1516,0
0.87,5,58.18,2016-06-11T14:44:28Z,1515,0
0.92,3,69.18,2016-06-11T14:43:35Z,1514,0
0.94,4,71.3,2016-06-10T22:13:42Z,1513,0
0.93,3,70.31,2016-06-10T22:12:47Z,1512,0
0.9,3,62.14,2016-06-10T22:11:57Z,1511,0
0.99,3,79.16,2016-06-10T22:10:49Z,1510,0
0.92,2,73.14,2016-06-10T16:17:35Z,1509,0
0.94,2,81.32,2016-06-10T16:15:56Z,1508,0
0.94,2,76.11,2016-06-10T16:14:53Z,1507,0
0.96,2,81.07,2016-06-10T16:12:48Z,1506,0
0.96,2,75.59,2016-06-10T16:11:41Z,1505,0
0.88,2,58.04,2016-06-10T16:10:01Z,1504,0
0.94,2,87.08,2016-06-10T16:08:07Z,1503,0
0.96,3,81.3,2016-06-09T14:43:34Z,1502,0
0.97,3,87.13,2016-06-09T14:42:29Z,1501,0
0.94,3,75.46,2016-06-09T14:41:32Z,1500,0
0.91,3,70.88,2016-06-09T14:40:00Z,1499,0
0.93,2,76.18,2016-06-09T14:38:04Z,1498,0
0.95,3,73.36,2016-06-09T14:36:43Z,1497,0
0.89,3,69.81,2016-06-09T14:34:55Z,1496,0
0.92,3,66.11,2016-06-09T14:33:59Z,1495,0
0.99,5,84.95,2016-06-07T15:05:31Z,1494,0
0.95,3,82.76,2016-06-07T15:03:54Z,1493,0
0.94,5,67.62,2016-06-07T15:01:26Z,1492,0
0.88,4,47.18,2016-06-06T17:43:51Z,1491,0
0.96,3,76.79,2016-06-06T17:41:00Z,1490,0
0.95,3,63.21,2016-06-06T17:39:18Z,1489,0
0.97,4,81.52,2016-06-06T17:37:28Z,1488,0
0.89,4,63.7,2016-06-06T17:36:05Z,1487,0
0.85,3,25.92,2016-06-06T17:34:23Z,1486,0
0.95,4,70.37,2016-06-06T17:31:48Z,1485,0
0.97,4,77.31,2016-06-06T17:30:06Z,1484,0
0.95,3,83.85,2016-06-06T17:28:27Z,1483,0
0.96,4,73.84,2016-06-06T17:27:27Z,1482,0
0.97,3,71.77,2016-06-06T17:25:44Z,1481,0
0.93,4,73.77,2016-06-06T17:24:19Z,1480,0
0.96,4,83.28,2016-06-06T17:22:41Z,1479,0
0.98,3,71.67,2016-06-06T17:20:52Z,1478,0
0.92,3,70.07,2016-06-06T14:05:22Z,1477,0
0.87,3,60.87,2016-06-06T14:03:45Z,1476,0
0.86,3,58.95,2016-06-06T14:02:44Z,1475,0
0.96,3,80.87,2016-06-06T14:01:23Z,1474,0
0.92,3,69.47,2016-06-06T14:00:12Z,1473,0
0.96,3,79.41,2016-06-06T13:58:53Z,1472,0
0.92,3,71.08,2016-06-06T13:57:38Z,1471,0
0.96,3,75.87,2016-06-06T13:56:13Z,1470,0
0.94,3,68.05,2016-06-06T13:54:41Z,1469,0
0.92,3,64.01,2016-06-06T13:53:30Z,1468,0
0.94,3,73.27,2016-06-06T13:51:55Z,1467,0
0.97,3,79.46,2016-06-03T15:42:07Z,1466,0
0.94,4,78.06,2016-06-03T01:02:35Z,1465,0
0.93,4,74.54,2016-06-03T01:01:31Z,1464,0
0.95,5,87.59,2016-06-02T18:04:28Z,1463,0
0.96,5,83.96,2016-06-02T18:02:46Z,1462,0
0.95,5,83.55,2016-06-02T18:01:00Z,1461,0
0.93,5,81.69,2016-06-02T17:59:39Z,1460,0
0.99,5,96.78,2016-06-02T17:57:20Z,1459,0
0.98,5,81.88,2016-06-02T17:56:43Z,1458,0
0.98,5,84.44,2016-06-02T17:53:00Z,1457,0
0.96,5,92.67,2016-06-02T17:51:56Z,1456,0
0.97,5,89.7,2016-06-02T17:51:03Z,1455,0
0.97,5,84.31,2016-06-02T17:49:35Z,1454,0
0.98,5,81.76,2016-06-02T17:47:55Z,1453,0
0.93,5,83,2016-06-02T13:55:40Z,1452,0
0.95,4,83.01,2016-06-02T13:53:58Z,1451,0
0.97,5,76.71,2016-06-02T13:53:14Z,1450,0
0.96,5,79.4,2016-06-02T13:52:08Z,1449,0
0.98,3,85.18,2016-06-02T13:50:40Z,1448,0
0.95,5,78.82,2016-06-02T13:49:37Z,1447,0
0.95,4,78.63,2016-06-02T13:47:54Z,1446,0
0.97,4,80.97,2016-06-02T13:45:13Z,1445,0
0.99,4,78.54,2016-06-02T13:44:17Z,1444,0
0.98,4,79.52,2016-06-02T13:43:02Z,1443,0
0.95,4,78.41,2016-06-01T17:44:05Z,1442,0
0.92,4,67.32,2016-06-01T17:42:18Z,1441,0
0.94,3,78.87,2016-06-01T17:40:21Z,1440,0
0.98,4,93.56,2016-06-01T17:39:10Z,1439,0
0.97,4,90.06,2016-06-01T17:38:02Z,1438,0
0.98,4,86.42,2016-06-01T17:36:01Z,1437,0
0.98,4,81.28,2016-06-01T17:34:25Z,1436,0
0.98,3,83.64,2016-06-01T17:33:02Z,1435,0
0.94,3,66.94,2016-06-01T17:31:44Z,1434,0
0.97,4,79.33,2016-06-01T17:30:04Z,1433,0
0.94,2,73.98,2016-06-01T17:23:51Z,1432,0
0.93,2,68.36,2016-06-01T17:16:54Z,1431,0
0.98,3,76.07,2016-06-01T17:14:50Z,1430,0
0.86,2,65.08,2016-06-01T12:35:21Z,1429,0
0.91,4,67.39,2016-06-01T12:34:08Z,1428,0
0.95,3,74.59,2016-06-01T12:32:20Z,1427,0
0.99,3,91.77,2016-06-01T12:30:48Z,1426,0
0.98,3,87.48,2016-06-01T12:29:33Z,1425,0
0.93,3,70.49,2016-06-01T12:28:40Z,1424,0
0.98,3,87.85,2016-06-01T12:27:19Z,1423,0
0.99,3,93.53,2016-06-01T12:26:13Z,1422,0
0.92,3,61.08,2016-06-01T12:25:20Z,1421,0
0.96,3,88.61,2016-06-01T12:23:50Z,1420,0
0.97,2,82.74,2016-06-01T12:22:56Z,1419,0
0.96,2,71.58,2016-06-01T12:20:56Z,1418,0
0.92,3,62.35,2016-06-01T12:19:56Z,1417,0
0.94,3,74.02,2016-06-01T12:18:19Z,1416,0
0.94,3,73.65,2016-06-01T12:17:00Z,1415,0
0.92,2,59.89,2016-06-01T12:15:43Z,1414,0
0.93,2,68.18,2016-06-01T12:14:36Z,1413,0
0.96,2,77.41,2016-06-01T12:13:12Z,1412,0
0.97,2,78.62,2016-06-01T12:11:50Z,1411,0
0.95,2,77.03,2016-06-01T12:10:29Z,1410,0
0.95,2,76.12,2016-06-01T12:09:10Z,1409,0
0.92,2,72.3,2016-05-26T18:25:20Z,1408,0
0.94,2,78.44,2016-05-26T18:23:08Z,1407,0
0.9,2,65.05,2016-05-26T18:20:55Z,1406,0
0.93,2,33.44,2016-05-26T18:19:29Z,1405,0
0.97,2,70.12,2016-05-26T18:14:53Z,1404,0
0.97,2,73.26,2016-05-26T18:12:21Z,1403,0
0.94,2,62.53,2016-05-26T12:04:09Z,1402,0
0.96,2,74.78,2016-05-26T12:02:58Z,1401,0
0.92,2,66.65,2016-05-25T18:26:04Z,1400,0
0.93,2,68.62,2016-05-25T18:24:45Z,1399,0
0.91,2,72.04,2016-05-25T18:23:30Z,1398,0
0.94,2,62.24,2016-05-25T18:22:35Z,1397,0
0.95,2,75.06,2016-05-25T18:21:17Z,1396,0
0.97,2,85.35,2016-05-25T18:20:01Z,1395,0
0.98,2,91.12,2016-05-25T18:19:03Z,1394,0
0.91,2,68.68,2016-05-25T18:18:03Z,1393,0
0.95,2,77.25,2016-05-25T18:17:05Z,1392,0
0.94,2,67.24,2016-05-25T18:15:43Z,1391,0
0.97,2,88.05,2016-05-25T18:14:03Z,1390,0
0.92,2,70.33,2016-05-25T18:11:08Z,1389,0
0.97,2,77.68,2016-05-25T18:09:09Z,1388,0
0.93,2,74.64,2016-05-25T18:07:55Z,1387,0
0.96,2,73.74,2016-05-25T18:06:12Z,1386,0
0.95,2,69.42,2016-05-25T18:04:02Z,1385,0
0.94,2,67.78,2016-05-25T18:02:31Z,1384,0
0.94,2,66.04,2016-05-25T18:01:03Z,1383,0
0.95,2,72.31,2016-05-25T17:59:38Z,1382,0
0.89,2,54.62,2016-05-25T15:57:11Z,1381,0
0.86,2,54.77,2016-05-25T15:55:47Z,1380,0
0.91,2,64.11,2016-05-25T15:53:54Z,1379,0
0.93,3,68.8,2016-05-24T14:49:16Z,1378,0
0.95,3,79.67,2016-05-24T14:47:51Z,1377,0
0.94,3,72.65,2016-05-24T14:46:26Z,1376,0
0.96,3,82.37,2016-05-24T14:44:53Z,1375,0
0.91,3,68.16,2016-05-24T14:43:48Z,1374,0
0.95,3,76.19,2016-05-24T14:42:26Z,1373,0
0.93,3,71.74,2016-05-24T14:41:38Z,1372,0
0.98,3,71.49,2016-05-24T14:40:35Z,1371,0
0.95,3,71.78,2016-05-24T14:39:40Z,1370,0
0.98,2,82.29,2016-05-24T12:32:14Z,1369,0
0.95,2,73.22,2016-05-24T12:31:13Z,1368,0
0.97,2,74.3,2016-05-24T12:29:48Z,1367,0
0.87,2,59.4,2016-05-23T16:08:21Z,1366,0
0.98,2,85.14,2016-05-23T16:06:51Z,1365,0
0.83,2,51.55,2016-05-23T16:05:44Z,1364,0
0.94,2,72.31,2016-05-23T16:03:27Z,1363,0
0.92,2,73.78,2016-05-23T16:02:04Z,1362,0
0.99,2,70.66,2016-05-23T16:00:41Z,1361,0
0.91,2,68.05,2016-05-23T15:54:18Z,1360,0
0.98,2,84.8,2016-05-23T15:52:47Z,1359,0
0.9,2,64.41,2016-05-23T15:51:44Z,1358,0
0.94,2,58.93,2016-05-23T15:50:25Z,1357,0
1,2,85.67,2016-05-23T15:48:47Z,1356,0
0.93,2,69.56,2016-05-23T13:43:05Z,1355,0
0.94,2,73.53,2016-05-23T13:41:43Z,1354,0
0.96,2,84.93,2016-05-23T12:37:03Z,1353,0
0.95,2,60.97,2016-05-23T12:36:09Z,1352,0
0.92,2,58.48,2016-05-23T12:34:15Z,1351,0
0.97,2,76.32,2016-05-23T12:31:57Z,1350,0
0.91,5,67.44,2016-05-19T17:40:02Z,1349,0
0.93,5,71.21,2016-05-19T17:22:24Z,1348,0
0.93,4,70,2016-05-19T17:20:34Z,1347,0
0.86,4,51.6,2016-05-19T17:19:51Z,1346,0
0.98,4,74.19,2016-05-19T17:17:26Z,1345,0
0.94,5,69.06,2016-05-19T17:13:23Z,1344,0
0.97,4,69.47,2016-05-19T17:08:10Z,1343,0
0.96,5,81.85,2016-05-19T16:11:40Z,1342,0
0.85,2,29.26,2016-05-19T13:47:28Z,1341,0
0.94,2,77.97,2016-05-19T13:44:38Z,1340,0
0.79,2,51.29,2016-05-19T13:43:17Z,1339,0
0.95,2,63.57,2016-05-19T13:40:12Z,1338,0
0.96,2,68.46,2016-05-19T13:38:56Z,1337,0
0.84,2,60.46,2016-05-19T12:34:20Z,1336,0
0.93,2,71.99,2016-05-19T12:32:28Z,1335,0
0.93,2,59.86,2016-05-19T12:31:20Z,1334,0
0.92,2,70.15,2016-05-18T16:16:42Z,1333,0
0.86,2,59.83,2016-05-18T16:15:40Z,1332,0
0.87,2,61.72,2016-05-18T16:13:53Z,1331,0
0.89,2,68.01,2016-05-18T16:12:16Z,1330,0
0.93,2,72.18,2016-05-18T16:11:07Z,1329,0
0.95,2,81.52,2016-05-18T16:09:28Z,1328,0
0.91,2,69.29,2016-05-18T16:08:15Z,1327,0
0.96,2,86.71,2016-05-18T16:07:11Z,1326,0
0.88,2,65.07,2016-05-18T16:06:06Z,1325,0
0.92,2,76.09,2016-05-18T16:04:45Z,1324,0
0.97,2,69.74,2016-05-18T16:03:22Z,1323,0
0.95,2,77.57,2016-05-18T16:02:02Z,1322,0
0.9,2,71.6,2016-05-18T16:00:44Z,1321,0
0.92,2,76.06,2016-05-18T15:59:46Z,1320,0
0.91,2,60.49,2016-05-18T15:58:56Z,1319,0
0.92,2,75.99,2016-05-18T15:58:00Z,1318,0
0.94,2,72.07,2016-05-18T15:56:58Z,1317,0
0.96,2,71.93,2016-05-18T15:55:38Z,1316,0
0.94,2,75.73,2016-05-18T15:53:55Z,1315,0
0.97,2,82.07,2016-05-18T15:52:45Z,1314,0
0.9,2,61.43,2016-05-18T15:51:27Z,1313,0
0.96,2,78.15,2016-05-18T15:50:30Z,1312,0
0.94,2,55.42,2016-05-18T14:03:19Z,1311,0
0.91,3,74.9,2016-05-18T14:00:44Z,1310,0
0.94,2,73.06,2016-05-18T13:59:39Z,1309,0
0.92,2,68.18,2016-05-18T13:58:22Z,1308,0
0.97,2,79,2016-05-18T13:56:15Z,1307,0
0.95,2,77.62,2016-05-18T12:35:21Z,1306,0
0.99,2,93.46,2016-05-18T12:33:27Z,1305,0
0.94,2,78.89,2016-05-18T12:32:11Z,1304,0
0.96,2,73.97,2016-05-18T12:31:07Z,1303,0
0.92,2,65.96,2016-05-18T12:29:41Z,1302,0
0.93,2,70.6,2016-05-18T12:28:06Z,1301,0
0.9,2,65.1,2016-05-18T12:26:59Z,1300,0
0.9,2,60.08,2016-05-18T12:25:29Z,1299,0
0.89,2,64.2,2016-05-18T12:24:23Z,1298,0
0.92,2,65,2016-05-18T12:22:56Z,1297,0
0.93,2,66.82,2016-05-18T12:21:37Z,1296,0
0.96,2,77.11,2016-05-18T12:19:57Z,1295,0
0.94,2,61.78,2016-05-18T12:18:50Z,1294,0
0.96,5,80.9,2016-05-17T17:24:26Z,1293,0
1,5,92.43,2016-05-17T17:20:07Z,1292,0
0.95,5,78.27,2016-05-17T17:19:04Z,1291,0
0.95,5,80.2,2016-05-17T17:17:32Z,1290,0
0.97,5,77.69,2016-05-17T17:16:41Z,1289,0
0.97,5,83.63,2016-05-17T17:13:07Z,1288,0
0.96,5,75.6,2016-05-17T17:10:30Z,1287,0
0.95,3,83.67,2016-05-17T12:37:23Z,1286,0
0.95,3,75.09,2016-05-17T12:36:21Z,1285,0
0.91,4,72.44,2016-05-17T12:34:39Z,1284,0
0.97,4,79.87,2016-05-17T12:33:15Z,1283,0
0.94,4,76.07,2016-05-17T12:31:50Z,1282,0
0.94,5,69.72,2016-05-17T12:29:55Z,1281,0
0.9,5,68.68,2016-05-17T12:28:15Z,1280,0
0.95,5,84.19,2016-05-17T12:26:29Z,1279,0
0.96,5,86.38,2016-05-17T12:25:19Z,1278,0
0.94,5,67.05,2016-05-17T12:23:57Z,1277,0
0.94,5,78.26,2016-05-17T12:22:32Z,1276,0
0.95,5,69.75,2016-05-17T12:21:07Z,1275,0
0.94,5,63.5,2016-05-17T12:19:04Z,1274,0
0.96,4,79.58,2016-05-17T12:16:56Z,1273,0
0.94,3,67.57,2016-05-17T12:13:24Z,1272,0
0.97,3,75.95,2016-05-17T12:11:51Z,1271,0
0.98,2,81.75,2016-05-17T12:10:34Z,1270,0
0.97,2,70.52,2016-05-16T17:42:13Z,1269,0
0.97,2,70.87,2016-05-16T17:40:43Z,1268,0
0.91,2,63.21,2016-05-16T17:38:48Z,1267,0
0.95,2,75.27,2016-05-16T17:37:17Z,1266,0
0.94,2,61.24,2016-05-16T17:33:38Z,1265,0
0.97,2,73.39,2016-05-16T17:28:50Z,1264,0
0.94,2,68.21,2016-05-16T17:26:42Z,1263,0
0.97,2,78.9,2016-05-16T17:25:04Z,1262,0
0.98,2,81.89,2016-05-16T17:23:41Z,1261,0
0.95,2,70.9,2016-05-16T17:21:15Z,1260,0
0.97,2,71.56,2016-05-16T17:19:12Z,1259,0
0.99,2,89.49,2016-05-16T17:17:49Z,1258,0
0.94,2,69.34,2016-05-16T17:15:57Z,1257,0
0.95,2,73.25,2016-05-16T17:12:55Z,1256,0
0.96,2,69.33,2016-05-16T17:05:13Z,1255,0
0.95,2,70.35,2016-05-16T16:07:11Z,1254,0
0.98,2,82.82,2016-05-16T16:05:51Z,1253,0
0.85,2,54.17,2016-05-16T16:04:22Z,1252,0
0.93,2,75.23,2016-05-16T16:02:48Z,1251,0
0.93,2,70.25,2016-05-16T16:01:52Z,1250,0
0.9,2,67.71,2016-05-16T16:00:42Z,1249,0
0.94,2,70.86,2016-05-16T15:59:40Z,1248,0
0.94,2,71.9,2016-05-16T15:57:57Z,1247,0
0.97,4,77.06,2016-05-16T15:33:09Z,1246,0
0.97,3,86.58,2016-05-16T14:47:22Z,1245,0
0.98,3,83.43,2016-05-16T14:45:46Z,1244,0
0.95,3,78.45,2016-05-16T14:44:42Z,1243,0
0.97,3,82.17,2016-05-16T14:43:20Z,1242,0
0.96,3,70.54,2016-05-16T14:41:49Z,1241,0
0.99,2,79.65,2016-05-16T14:40:32Z,1240,0
0.98,2,80.6,2016-05-13T17:39:25Z,1239,0
0.97,2,77.56,2016-05-13T17:37:21Z,1238,0
0.95,2,66.06,2016-05-13T17:35:41Z,1237,0
0.94,2,60.91,2016-05-13T17:33:54Z,1236,0
0.99,2,73.16,2016-05-13T17:32:13Z,1235,0
0.98,2,89.99,2016-05-13T17:30:38Z,1234,0
0.94,2,68.39,2016-05-13T17:29:03Z,1233,0
0.95,2,59.04,2016-05-13T17:26:44Z,1232,0
0.92,2,58.39,2016-05-13T17:24:26Z,1231,0
0.92,1,71.05,2016-05-13T17:19:58Z,1230,0
0.96,2,70.56,2016-05-13T17:17:54Z,1229,0
0.94,2,68.02,2016-05-13T17:15:59Z,1228,0
0.96,2,70.34,2016-05-13T17:14:03Z,1227,0
0.97,2,80.92,2016-05-13T17:05:41Z,1226,0
0.92,4,68.98,2016-05-13T14:48:16Z,1225,0
0.96,4,79.91,2016-05-13T14:46:17Z,1224,0
0.9,3,65.32,2016-05-13T14:45:10Z,1223,0
0.91,3,56,2016-05-13T14:44:14Z,1222,0
0.93,2,65.23,2016-05-13T14:42:33Z,1221,0
0.96,3,71.34,2016-05-13T14:03:02Z,1220,0
0.89,3,65.14,2016-05-13T14:01:52Z,1219,0
1,3,83.77,2016-05-13T13:59:00Z,1218,0
0.94,3,69.37,2016-05-13T13:55:20Z,1217,0
