accuracy,wpm,time,racers_num,game_num,points
0.92,65.05,2017-02-21T04:17:58Z,5,1755,0
0.89,64,2017-02-21T04:16:59Z,5,1754,0
0.93,65.78,2017-02-21T04:16:02Z,5,1753,0
0.91,66.21,2017-02-21T04:15:19Z,5,1752,0
0.96,75.26,2017-02-21T04:13:01Z,3,1751,0
0.92,64.9,2017-02-20T09:50:42Z,4,1750,0
0.94,69.64,2017-02-20T09:49:16Z,5,1749,0
0.93,67.7,2017-02-20T06:59:54Z,5,1748,0
0.91,61.93,2017-02-20T06:57:47Z,4,1747,0
0.9,64.84,2017-02-18T13:28:08Z,5,1746,0
0.93,77.28,2017-02-18T13:27:14Z,5,1745,0
0.92,70.26,2017-02-18T13:26:18Z,5,1744,0
0.92,69.29,2017-02-18T13:23:20Z,4,1743,0
0.94,71.06,2017-02-17T09:46:32Z,5,1742,0
0.94,67.72,2017-02-17T09:45:30Z,5,1741,0
0.95,73.14,2017-02-17T09:43:56Z,5,1740,0
0.95,71.16,2017-02-17T09:43:08Z,5,1739,0
0.94,67.35,2017-02-17T09:42:00Z,5,1738,0
0.96,74.52,2017-02-17T09:41:11Z,5,1737,0
0.94,73.8,2017-02-17T09:39:00Z,5,1736,0
0.95,73.28,2017-02-17T09:38:08Z,5,1735,0
0.92,67.67,2017-02-17T08:00:13Z,5,1734,0
0.99,77.94,2017-02-17T07:57:44Z,3,1733,0
0.94,69.71,2017-02-17T07:56:54Z,5,1732,0
0.93,76.34,2017-02-17T04:38:28Z,5,1731,0
0.94,68.19,2017-02-17T04:36:16Z,5,1730,0
0.93,62.15,2017-02-17T04:33:47Z,5,1729,0
0.91,62.92,2017-02-17T04:32:30Z,5,1728,0
0.94,64.67,2017-02-17T04:31:22Z,5,1727,0
0.94,68.22,2017-02-17T04:30:08Z,4,1726,0
0.93,69.74,2017-02-17T04:15:37Z,3,1725,0
0.93,63.37,2017-02-17T04:13:49Z,5,1724,0
0.97,70.99,2017-02-17T04:12:59Z,5,1723,0
0.96,69.38,2017-02-17T04:12:03Z,5,1722,0
0.91,64.43,2017-02-17T04:11:25Z,5,1721,0
0.94,72.72,2017-02-15T04:49:04Z,5,1720,0
0.97,82.2,2017-02-15T04:47:46Z,4,1719,0
0.98,81.54,2017-02-15T04:45:56Z,5,1718,0
0.94,75.17,2017-02-15T04:45:13Z,5,1717,0
0.93,66.55,2017-02-15T04:43:31Z,5,1716,0
0.95,74.39,2017-02-15T04:42:33Z,5,1715,0
0.97,80.04,2017-02-15T04:41:45Z,5,1714,0
0.97,83.84,2017-02-15T04:40:23Z,5,1713,0
0.96,76.52,2017-02-15T04:39:12Z,5,1712,0
0.93,68.44,2017-02-15T04:38:26Z,4,1711,0
0.98,95.19,2017-02-15T04:36:06Z,5,1710,0
0.92,64.24,2017-02-15T04:35:42Z,5,1709,0
0.95,74.72,2017-02-15T04:33:54Z,5,1708,0
0.91,59.97,2017-02-15T04:33:11Z,5,1707,0
0.88,56.88,2017-02-15T04:31:59Z,5,1706,0
0.96,76.62,2017-02-14T10:17:02Z,5,1705,0
0.96,64.85,2017-02-14T10:15:42Z,5,1704,0
0.96,77.82,2017-02-14T10:14:50Z,5,1703,0
0.93,65.25,2017-02-14T10:12:59Z,5,1702,0
0.93,69.61,2017-02-14T10:12:10Z,4,1701,0
0.88,59.32,2017-02-14T10:11:15Z,3,1700,0
0.87,57.81,2017-02-14T10:10:09Z,2,1699,0
0.93,68.55,2017-02-14T10:08:54Z,3,1698,0
0.94,66.84,2017-02-14T10:08:10Z,5,1697,0
0.92,69.45,2017-02-14T10:07:22Z,5,1696,0
0.93,72.6,2017-02-14T10:06:17Z,5,1695,0
0.95,74.23,2017-02-14T10:04:45Z,3,1694,0
0.92,69.6,2017-02-14T10:03:26Z,5,1693,0
0.92,67.53,2017-02-14T10:01:59Z,5,1692,0
0.96,77.67,2017-02-14T09:59:06Z,5,1691,0
0.94,78.04,2017-02-14T09:58:25Z,3,1690,0
0.94,74.48,2017-02-14T09:57:13Z,5,1689,0
0.94,66.24,2017-02-14T09:54:28Z,5,1688,0
0.92,67.08,2017-02-14T09:53:15Z,4,1687,0
0.94,69.57,2017-02-14T09:51:46Z,4,1686,0
0.94,76.52,2017-02-14T09:49:49Z,5,1685,0
0.99,91.26,2017-02-14T09:47:59Z,5,1684,0
0.95,79.09,2017-02-14T09:45:55Z,5,1683,0
0.93,66.45,2017-02-14T09:45:00Z,5,1682,0
0.97,77.53,2017-02-14T09:44:08Z,5,1681,0
0.94,70.42,2017-02-14T09:42:48Z,5,1680,0
0.92,67,2017-02-14T09:39:25Z,4,1679,0
0.98,85.47,2017-02-14T09:38:22Z,5,1678,0
0.89,59.92,2017-02-14T09:37:26Z,5,1677,0
0.95,75.68,2017-02-14T09:36:22Z,5,1676,0
0.94,70.05,2017-02-14T04:31:53Z,3,1675,0
0.95,76.53,2017-02-14T04:25:19Z,4,1674,0
0.96,73.99,2017-02-14T04:24:14Z,5,1673,0
0.92,71.94,2017-02-13T14:37:22Z,5,1672,0
0.92,73.1,2017-02-13T14:36:32Z,5,1671,0
0.92,68.63,2017-02-13T14:35:36Z,5,1670,0
0.93,74.87,2017-02-13T14:33:24Z,4,1669,0
0.91,69.65,2017-02-13T14:31:11Z,5,1668,0
0.93,70.56,2017-02-13T14:30:21Z,3,1667,0
0.9,67.3,2017-02-13T14:29:29Z,5,1666,0
0.92,71.68,2017-02-13T14:27:58Z,5,1665,0
0.94,76.72,2017-02-13T14:25:29Z,5,1664,0
0.92,65.79,2017-02-13T14:24:53Z,5,1663,0
0.94,69.35,2017-02-13T14:22:10Z,3,1662,0
0.96,81.56,2017-02-13T14:20:52Z,4,1661,0
0.94,81.77,2017-02-13T14:19:56Z,5,1660,0
0.93,75.94,2017-02-13T13:58:05Z,5,1659,0
0.9,59.97,2017-02-13T13:57:19Z,4,1658,0
0.96,70.72,2017-02-13T13:55:12Z,5,1657,0
0.97,72.25,2017-02-13T13:53:09Z,5,1656,0
0.96,72.9,2017-02-12T12:12:30Z,3,1655,0
0.97,84.01,2017-02-12T12:10:04Z,5,1654,0
0.97,78.54,2017-02-12T12:06:29Z,5,1653,0
0.9,64.36,2017-02-12T12:05:34Z,5,1652,0
0.91,60.18,2017-02-12T12:04:27Z,4,1651,0
0.93,62.18,2017-02-12T11:44:05Z,5,1650,0
0.96,77.98,2017-02-10T14:44:21Z,4,1649,0
0.91,67.79,2017-02-10T14:42:46Z,4,1648,0
0.9,63.64,2017-02-10T14:41:32Z,4,1647,0
0.94,68.3,2017-02-10T14:40:00Z,5,1646,0
0.97,76.05,2017-02-10T14:37:38Z,5,1645,0
0.92,65.08,2017-02-06T04:15:54Z,5,1644,0
0.93,62.9,2017-02-06T04:05:50Z,4,1643,0
0.91,67.42,2017-02-05T14:04:29Z,5,1642,0
0.92,75.54,2017-02-05T14:03:37Z,5,1641,0
0.88,58.65,2017-02-05T13:58:06Z,3,1640,0
0.88,63.12,2017-02-05T13:57:12Z,5,1639,0
0.97,74.41,2017-02-05T13:56:12Z,4,1638,0
0.9,72.28,2017-02-05T13:55:21Z,4,1637,0
0.84,57.78,2017-02-05T13:54:08Z,5,1636,0
0.9,68.94,2017-02-05T13:53:14Z,5,1635,0
0.92,70.01,2017-02-05T13:52:31Z,5,1634,0
0.98,81.21,2017-02-05T13:50:30Z,5,1633,0
0.89,56.61,2017-02-05T13:49:57Z,5,1632,0
0.89,64.29,2017-02-05T13:49:05Z,5,1631,0
0.89,65.29,2017-02-05T13:48:12Z,5,1630,0
0.92,65.14,2017-02-05T13:46:44Z,3,1629,0
0.95,68.58,2017-02-05T13:44:56Z,5,1628,0
0.94,74.7,2017-02-05T13:44:02Z,5,1627,0
0.94,75.59,2017-02-05T13:43:05Z,4,1626,0
0.91,67.63,2017-02-05T13:42:18Z,5,1625,0
0.94,73.87,2017-02-05T06:10:01Z,2,1624,0
0.94,71.92,2017-02-05T06:08:53Z,5,1623,0
0.93,73.16,2017-02-05T06:06:02Z,4,1622,0
0.92,63.67,2017-02-05T06:05:22Z,5,1621,0
0.88,64.15,2017-02-04T12:05:58Z,5,1620,0
0.88,64.64,2017-02-04T12:04:05Z,5,1619,0
0.92,64.96,2017-02-04T11:55:56Z,5,1618,0
0.89,63.85,2017-02-04T11:52:53Z,5,1617,0
0.94,80.41,2017-02-04T11:51:45Z,4,1616,0
0.98,83.85,2017-02-04T11:51:04Z,5,1615,0
0.95,72.88,2017-02-04T11:50:23Z,5,1614,0
0.93,67.39,2017-02-04T11:49:12Z,5,1613,0
0.94,77.76,2017-02-04T11:48:14Z,5,1612,0
0.92,59.39,2017-02-04T11:47:12Z,5,1611,0
0.96,85.51,2017-02-04T11:45:34Z,4,1610,0
0.94,73.53,2017-02-04T11:44:02Z,5,1609,0
0.92,70.1,2017-02-04T11:42:44Z,5,1608,0
0.91,65.34,2017-02-04T11:40:52Z,3,1607,0
0.88,61.67,2017-02-04T11:37:45Z,5,1606,0
0.9,66.14,2017-02-04T11:34:36Z,5,1605,0
0.95,84.99,2017-02-04T11:32:54Z,4,1604,0
0.92,67.18,2017-02-04T11:31:47Z,5,1603,0
0.93,64.4,2017-02-04T11:29:22Z,5,1602,0
0.95,72.99,2017-02-04T11:27:55Z,5,1601,0
0.94,73.28,2017-02-03T04:09:05Z,5,1600,0
0.93,67.2,2017-02-03T04:08:11Z,5,1599,0
0.94,71.03,2017-02-03T04:06:59Z,4,1598,0
0.93,59.94,2017-02-03T04:06:02Z,5,1597,0
0.95,76.16,2017-02-03T03:59:22Z,5,1596,0
0.95,68.17,2017-02-03T03:57:55Z,4,1595,0
0.94,68.96,2017-02-02T14:42:29Z,5,1594,0
0.94,67.72,2017-02-02T14:41:26Z,4,1593,0
0.94,66.39,2017-02-02T14:40:11Z,4,1592,0
0.91,58.48,2017-02-02T14:38:38Z,5,1591,0
0.94,64,2017-02-02T14:37:34Z,5,1590,0
0.93,69.71,2017-02-02T04:28:20Z,5,1589,0
0.98,40.14,2017-02-02T04:23:54Z,5,1588,0
0.95,64.81,2017-02-02T04:22:53Z,5,1587,0
0.94,69.32,2017-02-02T04:22:08Z,3,1586,0
0.94,71.28,2017-01-31T04:26:19Z,4,1585,0
0.98,75.82,2017-01-31T04:25:33Z,5,1584,0
0.93,60.06,2017-01-31T04:24:31Z,5,1583,0
0.95,66.51,2017-01-31T04:23:12Z,5,1582,0
0.96,72.36,2017-01-31T04:22:03Z,5,1581,0
0.93,71.68,2017-01-30T10:36:44Z,3,1580,0
0.89,62.71,2017-01-30T10:35:16Z,5,1579,0
0.95,70.41,2017-01-30T10:34:24Z,5,1578,0
0.98,79.5,2017-01-30T10:33:09Z,2,1577,0
0.93,70.01,2017-01-30T10:32:14Z,4,1576,0
0.95,70,2017-01-30T10:30:51Z,5,1575,0
0.92,62.11,2017-01-30T10:29:15Z,4,1574,0
0.91,64.08,2017-01-30T10:27:58Z,5,1573,0
0.94,74.53,2017-01-30T10:26:36Z,5,1572,0
0.93,65.94,2017-01-30T10:24:49Z,5,1571,0
0.88,61.75,2017-01-30T04:35:20Z,5,1570,0
0.97,76.77,2017-01-30T04:34:15Z,5,1569,0
0.96,70.39,2017-01-30T04:32:03Z,4,1568,0
0.9,61.82,2017-01-30T04:30:15Z,5,1567,0
0.94,65.31,2017-01-30T04:28:42Z,4,1566,0
0.92,69.58,2017-01-30T04:27:28Z,5,1565,0
0.93,66.64,2017-01-30T04:25:39Z,3,1564,0
0.89,59.43,2017-01-30T04:24:32Z,5,1563,0
0.95,81.87,2017-01-27T14:09:22Z,5,1562,0
0.93,71.65,2017-01-27T14:08:38Z,5,1561,0
0.96,65.53,2017-01-27T13:52:04Z,5,1560,0
0.93,60.52,2017-01-27T13:19:05Z,4,1559,0
0.91,63.12,2017-01-27T13:18:05Z,5,1558,0
0.96,69.24,2017-01-27T13:16:29Z,5,1557,0
0.93,65.23,2017-01-27T13:15:13Z,4,1556,0
0.92,64.21,2017-01-26T14:01:40Z,5,1555,0
0.92,61.5,2017-01-26T13:59:46Z,5,1554,0
0.91,63.18,2017-01-26T13:58:25Z,5,1553,0
0.92,70.12,2017-01-26T13:56:59Z,5,1552,0
0.98,74.63,2017-01-26T13:56:07Z,4,1551,0
0.95,69.94,2017-01-26T13:44:16Z,5,1550,0
0.93,70.52,2017-01-26T13:43:03Z,5,1549,0
0.96,77.79,2017-01-26T13:41:53Z,4,1548,0
0.96,75.73,2017-01-26T13:40:49Z,5,1547,0
0.95,73.16,2017-01-26T13:39:56Z,5,1546,0
0.92,72.58,2017-01-26T13:38:26Z,5,1545,0
0.94,63.37,2017-01-26T13:37:47Z,5,1544,0
0.92,67.48,2017-01-26T13:36:14Z,5,1543,0
0.93,68,2017-01-26T13:35:20Z,5,1542,0
0.95,65.8,2017-01-26T13:34:17Z,5,1541,0
0.97,76.31,2017-01-26T13:33:24Z,4,1540,0
0.93,68.79,2017-01-26T13:31:45Z,4,1539,0
0.99,81.19,2017-01-26T13:30:44Z,4,1538,0
0.92,60.5,2017-01-26T13:29:55Z,5,1537,0
0.94,65.95,2017-01-26T13:28:14Z,5,1536,0
0.94,68,2017-01-26T04:01:00Z,5,1535,0
0.94,71.88,2017-01-26T03:59:20Z,5,1534,0
0.97,71.87,2017-01-26T03:57:48Z,5,1533,0
0.94,60.83,2017-01-26T03:56:38Z,5,1532,0
0.96,69.16,2017-01-26T03:55:42Z,5,1531,0
0.93,63.4,2017-01-25T13:50:45Z,5,1530,0
0.92,67.21,2017-01-25T13:49:16Z,5,1529,0
0.95,72.56,2017-01-25T13:46:50Z,5,1528,0
0.93,65.55,2017-01-25T13:45:25Z,5,1527,0
0.93,74,2017-01-25T13:44:21Z,5,1526,0
0.95,65.32,2017-01-25T13:42:45Z,4,1525,0
0.95,73.74,2017-01-25T13:41:12Z,5,1524,0
0.94,73.11,2017-01-25T13:40:03Z,5,1523,0
0.93,73.2,2017-01-25T13:37:33Z,5,1522,0
0.96,77.52,2017-01-25T13:36:54Z,4,1521,0
0.96,72.94,2017-01-25T13:12:10Z,5,1520,0
0.94,71.25,2017-01-25T13:11:07Z,5,1519,0
0.95,72.77,2017-01-25T13:10:02Z,4,1518,0
0.94,60.54,2017-01-25T13:08:35Z,3,1517,0
0.95,68.42,2017-01-25T13:06:10Z,2,1516,0
0.95,68.45,2017-01-25T08:53:14Z,4,1515,0
0.94,66.3,2017-01-25T08:52:04Z,4,1514,0
0.97,73.87,2017-01-25T08:50:42Z,5,1513,0
0.94,70.1,2017-01-25T08:49:59Z,5,1512,0
0.94,69.09,2017-01-25T08:48:12Z,5,1511,0
0.91,59.03,2017-01-25T08:46:57Z,5,1510,0
0.94,66.48,2017-01-25T08:45:38Z,5,1509,0
0.95,64.1,2017-01-25T08:36:56Z,5,1508,0
0.96,82.53,2017-01-24T04:29:32Z,5,1507,0
0.95,77.18,2017-01-24T04:08:52Z,5,1506,0
0.95,70.38,2017-01-24T04:07:27Z,5,1505,0
0.96,66.98,2017-01-24T04:06:14Z,5,1504,0
0.96,67.76,2017-01-24T04:03:51Z,5,1503,0
0.93,63.45,2017-01-24T04:02:36Z,5,1502,0
0.92,60.96,2017-01-24T04:01:47Z,3,1501,0
0.93,65.01,2017-01-24T04:00:47Z,5,1500,0
0.94,61.6,2017-01-24T03:59:53Z,5,1499,0
0.93,63.45,2017-01-24T03:58:50Z,3,1498,0
0.96,68.45,2017-01-23T08:43:11Z,5,1497,0
0.94,65.77,2017-01-23T08:41:55Z,5,1496,0
0.92,60.84,2017-01-23T08:40:19Z,5,1495,0
0.93,65.7,2017-01-23T05:47:30Z,5,1494,0
0.97,75.07,2017-01-23T05:45:51Z,4,1493,0
0.94,62.44,2017-01-23T04:13:02Z,5,1492,0
0.96,69.11,2017-01-23T04:11:36Z,5,1491,0
0.91,60.48,2017-01-23T04:10:36Z,4,1490,0
0.94,68.61,2017-01-23T04:09:20Z,5,1489,0
0.94,66.13,2017-01-23T04:07:57Z,4,1488,0
0.95,68.78,2017-01-23T04:06:45Z,4,1487,0
0.93,66.57,2017-01-23T04:05:41Z,5,1486,0
0.91,60.41,2017-01-21T15:30:10Z,5,1485,0
0.93,60.37,2017-01-21T15:29:04Z,5,1484,0
0.94,76.39,2017-01-21T15:27:58Z,5,1483,0
0.89,63.84,2017-01-21T15:26:55Z,5,1482,0
0.96,71.67,2017-01-21T15:25:50Z,5,1481,0
0.92,67.77,2017-01-21T15:25:13Z,5,1480,0
0.96,69.97,2017-01-21T15:24:01Z,3,1479,0
0.95,64.11,2017-01-21T15:22:26Z,4,1478,0
0.94,67.23,2017-01-21T15:21:06Z,4,1477,0
0.95,72.34,2017-01-21T15:17:39Z,5,1476,0
0.99,83.42,2017-01-21T15:16:39Z,5,1475,0
0.92,70.75,2017-01-21T15:15:57Z,2,1474,0
0.94,76.52,2017-01-21T15:14:50Z,4,1473,0
0.93,69.16,2017-01-21T15:14:08Z,4,1472,0
0.94,65.92,2017-01-21T15:12:57Z,5,1471,0
0.94,67.89,2017-01-20T08:55:50Z,4,1470,0
0.95,73.48,2017-01-20T08:38:14Z,5,1469,0
0.98,84.31,2017-01-20T08:37:17Z,3,1468,0
0.93,69.02,2017-01-20T08:36:09Z,5,1467,0
0.96,71.19,2017-01-20T08:35:21Z,5,1466,0
0.92,68.12,2017-01-20T08:34:13Z,4,1465,0
0.97,81.21,2017-01-19T15:07:46Z,5,1464,0
0.97,73.38,2017-01-19T15:07:05Z,5,1463,0
0.93,65.53,2017-01-19T15:06:20Z,5,1462,0
0.93,64.75,2017-01-19T15:05:30Z,5,1461,0
0.93,61.97,2017-01-19T15:03:46Z,4,1460,0
0.97,71.08,2017-01-19T15:02:09Z,5,1459,0
0.96,73.46,2017-01-19T15:00:21Z,5,1458,0
0.93,60.48,2017-01-19T14:59:31Z,5,1457,0
0.92,63.32,2017-01-19T14:58:21Z,4,1456,0
0.95,70.76,2017-01-19T14:57:13Z,5,1455,0
0.96,65.54,2017-01-19T14:55:48Z,5,1454,0
0.93,66.44,2017-01-19T14:43:45Z,5,1453,0
0.96,69.53,2017-01-19T14:42:51Z,5,1452,0
0.96,64.23,2017-01-19T14:41:43Z,5,1451,0
0.92,69.2,2017-01-19T14:34:13Z,5,1450,0
0.97,75.26,2017-01-19T14:33:02Z,5,1449,0
0.98,79.66,2017-01-19T14:30:54Z,5,1448,0
0.93,62.23,2017-01-19T14:30:04Z,5,1447,0
0.94,61.61,2017-01-19T07:38:45Z,5,1446,0
0.94,64.86,2017-01-19T07:37:44Z,5,1445,0
0.95,70.15,2017-01-19T04:03:20Z,5,1444,0
0.95,69.39,2017-01-18T10:03:58Z,4,1443,0
0.96,70.33,2017-01-18T10:02:05Z,5,1442,0
0.96,73.85,2017-01-18T10:00:16Z,5,1441,0
0.94,72.09,2017-01-18T09:59:18Z,5,1440,0
0.94,63.14,2017-01-18T09:07:48Z,5,1439,0
0.94,68.06,2017-01-18T05:00:55Z,5,1438,0
0.94,62.64,2017-01-18T04:59:29Z,5,1437,0
0.94,66.09,2017-01-18T04:58:16Z,5,1436,0
0.96,77.07,2017-01-18T04:55:17Z,5,1435,0
0.94,68.61,2017-01-18T04:54:41Z,5,1434,0
0.93,62.39,2017-01-18T04:25:07Z,5,1433,0
0.91,61.89,2017-01-18T04:23:59Z,5,1432,0
0.92,61.57,2017-01-18T04:22:39Z,5,1431,0
0.92,67.9,2017-01-18T04:21:20Z,5,1430,0
0.94,63.85,2017-01-18T04:20:20Z,4,1429,0
0.95,69.21,2017-01-18T04:19:31Z,4,1428,0
0.94,81.7,2017-01-18T04:17:51Z,5,1427,0
0.99,91.15,2017-01-18T04:17:09Z,5,1426,0
0.94,62.49,2017-01-18T04:16:30Z,4,1425,0
0.94,66.44,2017-01-18T04:14:55Z,5,1424,0
0.94,64.24,2017-01-17T04:14:20Z,4,1423,0
0.92,61.9,2017-01-17T04:12:20Z,5,1422,0
0.91,59.34,2017-01-17T04:11:21Z,5,1421,0
0.96,69.25,2017-01-16T05:48:24Z,3,1420,0
0.96,73.62,2017-01-16T05:47:20Z,5,1419,0
0.94,67.15,2017-01-16T05:45:46Z,5,1418,0
0.94,62.39,2017-01-16T05:44:54Z,4,1417,0
0.96,67.01,2017-01-16T05:43:45Z,4,1416,0
0.99,80.09,2017-01-15T14:32:40Z,5,1415,0
0.97,75.11,2017-01-15T14:31:57Z,5,1414,0
0.94,68.09,2017-01-15T14:31:14Z,5,1413,0
0.91,63.58,2017-01-15T14:30:25Z,4,1412,0
0.91,63.12,2017-01-15T14:29:18Z,5,1411,0
0.94,66.91,2017-01-15T14:28:22Z,5,1410,0
0.98,76.48,2017-01-15T14:27:11Z,5,1409,0
0.92,61.17,2017-01-15T14:26:30Z,5,1408,0
0.93,66.05,2017-01-15T14:25:15Z,5,1407,0
0.93,68.4,2017-01-15T14:23:01Z,4,1406,0
0.9,64.19,2017-01-15T14:21:18Z,5,1405,0
0.94,66.32,2017-01-15T14:19:36Z,5,1404,0
0.92,68.78,2017-01-15T14:18:49Z,5,1403,0
0.93,69.97,2017-01-15T14:16:33Z,3,1402,0
0.91,68.19,2017-01-15T14:14:34Z,5,1401,0
0.92,63,2017-01-15T14:12:58Z,3,1400,0
0.95,69.28,2017-01-15T14:10:19Z,3,1399,0
0.96,74.47,2017-01-15T14:09:18Z,4,1398,0
0.9,55.18,2017-01-15T14:07:49Z,3,1397,0
0.9,61.62,2017-01-15T14:06:36Z,5,1396,0
0.95,70.62,2017-01-15T14:05:11Z,5,1395,0
0.9,62.55,2017-01-15T13:57:49Z,5,1394,0
0.92,63.26,2017-01-15T13:56:39Z,4,1393,0
0.88,54.53,2017-01-15T13:55:37Z,3,1392,0
0.92,65.29,2017-01-15T13:54:40Z,5,1391,0
0.89,62.44,2017-01-15T13:51:45Z,5,1390,0
0.89,54.03,2017-01-15T13:50:49Z,4,1389,0
0.9,60.4,2017-01-15T13:49:25Z,5,1388,0
0.97,79.33,2017-01-15T13:48:40Z,5,1387,0
0.96,78.72,2017-01-15T13:46:37Z,5,1386,0
0.88,54.19,2017-01-15T13:45:17Z,4,1385,0
0.92,61.56,2017-01-15T13:43:50Z,5,1384,0
0.92,65.87,2017-01-15T13:42:44Z,5,1383,0
0.93,63.34,2017-01-15T13:21:32Z,4,1382,0
0.91,64.04,2017-01-15T13:19:00Z,5,1381,0
0.89,65.69,2017-01-15T13:17:52Z,5,1380,0
0.94,79.25,2017-01-15T13:16:55Z,5,1379,0
0.94,66.46,2017-01-15T13:15:22Z,4,1378,0
0.96,70.96,2017-01-15T13:14:07Z,5,1377,0
0.9,67.86,2017-01-15T13:13:21Z,5,1376,0
0.93,67.68,2017-01-15T13:12:38Z,5,1375,0
0.91,59.22,2017-01-15T13:11:48Z,4,1374,0
0.89,71.77,2017-01-15T13:10:32Z,5,1373,0
0.89,64.13,2017-01-15T13:09:45Z,5,1372,0
0.93,64.99,2017-01-15T13:08:44Z,5,1371,0
0.94,68.55,2017-01-15T13:07:38Z,5,1370,0
0.96,68.33,2017-01-15T13:06:38Z,5,1369,0
0.93,63.81,2017-01-13T11:13:44Z,5,1368,0
0.98,78.38,2017-01-13T11:12:35Z,5,1367,0
0.92,61.86,2017-01-13T11:11:38Z,3,1366,0
0.97,69.71,2017-01-13T11:10:30Z,5,1365,0
0.9,52.89,2017-01-13T11:09:22Z,3,1364,0
0.93,63.15,2017-01-13T11:08:18Z,4,1363,0
0.94,66.37,2017-01-13T11:06:47Z,5,1362,0
0.91,57.22,2017-01-13T09:06:19Z,5,1361,0
0.96,60.46,2017-01-13T09:05:23Z,5,1360,0
0.96,68.4,2017-01-13T09:03:39Z,5,1359,0
0.9,64.26,2017-01-13T09:02:37Z,4,1358,0
0.92,62.51,2017-01-13T09:01:51Z,3,1357,0
0.95,62.01,2017-01-13T09:00:31Z,4,1356,0
0.94,65.37,2017-01-13T05:06:38Z,5,1355,0
0.93,63.43,2017-01-13T05:05:04Z,5,1354,0
0.92,67.77,2017-01-13T05:04:20Z,3,1353,0
0.95,69.39,2017-01-13T05:02:42Z,5,1352,0
0.92,65.2,2017-01-13T05:01:52Z,5,1351,0
0.93,58.94,2017-01-13T05:01:05Z,5,1350,0
0.9,56.94,2017-01-13T05:00:25Z,3,1349,0
0.95,69.13,2017-01-13T04:59:04Z,5,1348,0
0.95,69.66,2017-01-13T04:57:34Z,3,1347,0
0.93,52.24,2017-01-13T04:56:49Z,4,1346,0
0.96,69.39,2017-01-13T04:55:39Z,4,1345,0
0.94,68.23,2017-01-13T04:54:39Z,4,1344,0
0.91,60.73,2017-01-13T04:53:26Z,4,1343,0
0.93,63.45,2017-01-13T04:51:51Z,5,1342,0
0.91,58.29,2017-01-12T05:30:37Z,5,1341,0
0.94,58.3,2017-01-12T05:29:36Z,5,1340,0
0.92,57.23,2017-01-12T05:28:17Z,5,1339,0
0.91,59.21,2017-01-12T04:43:03Z,5,1338,0
0.94,67.46,2017-01-12T04:42:05Z,5,1337,0
0.92,61.08,2017-01-12T04:41:06Z,5,1336,0
0.93,64.45,2017-01-12T04:40:02Z,5,1335,0
0.91,60.66,2017-01-12T04:39:03Z,5,1334,0
0.88,56.59,2017-01-12T04:37:50Z,5,1333,0
0.93,65.49,2017-01-12T04:36:58Z,4,1332,0
0.94,55.85,2017-01-12T04:36:09Z,5,1331,0
0.96,66.69,2017-01-12T04:34:36Z,5,1330,0
0.95,62.23,2017-01-11T05:57:12Z,4,1329,0
0.95,70.76,2017-01-11T05:55:31Z,5,1328,0
0.92,57.92,2017-01-11T05:54:52Z,5,1327,0
0.97,69.89,2017-01-11T05:54:08Z,5,1326,0
0.92,61.25,2017-01-11T05:52:56Z,5,1325,0
0.97,66.46,2017-01-11T04:23:06Z,4,1324,0
0.95,60.82,2017-01-10T07:23:29Z,4,1323,0
0.95,63.24,2017-01-10T05:18:03Z,3,1322,0
0.95,55.24,2017-01-10T05:15:28Z,5,1321,0
0.92,65.82,2016-12-28T13:02:21Z,4,1320,0
0.95,73.89,2016-12-28T13:01:26Z,5,1319,0
0.95,70.78,2016-12-28T13:00:22Z,5,1318,0
0.93,71.44,2016-12-28T12:59:07Z,5,1317,0
0.93,70.59,2016-12-28T12:58:00Z,5,1316,0
0.93,69.69,2016-12-28T12:56:53Z,5,1315,0
0.93,65.73,2016-12-28T12:56:00Z,4,1314,0
0.91,61.08,2016-12-28T12:54:40Z,4,1313,0
0.9,60.98,2016-12-28T12:53:28Z,5,1312,0
0.91,63.09,2016-12-28T12:52:38Z,5,1311,0
0.94,75.68,2016-12-28T12:51:38Z,2,1310,0
0.91,61.86,2016-12-28T12:50:28Z,4,1309,0
0.91,65.86,2016-12-28T12:49:16Z,5,1308,0
0.96,71.18,2016-12-28T12:48:11Z,5,1307,0
0.96,71.75,2016-12-28T12:41:39Z,5,1306,0
0.92,70.63,2016-12-28T12:40:18Z,3,1305,0
0.96,80.92,2016-12-28T12:38:45Z,5,1304,0
0.96,72.8,2016-12-28T12:37:21Z,5,1303,0
0.92,60.9,2016-12-27T14:18:18Z,5,1302,0
0.93,62.53,2016-12-27T14:16:59Z,4,1301,0
0.95,68.65,2016-12-27T14:15:57Z,5,1300,0
0.95,71.34,2016-12-27T14:14:21Z,5,1299,0
0.93,65.27,2016-12-27T14:13:11Z,5,1298,0
0.97,89.06,2016-12-27T14:11:42Z,5,1297,0
0.94,66.78,2016-12-27T14:11:03Z,4,1296,0
0.96,72.57,2016-12-27T14:09:27Z,5,1295,0
0.92,61.09,2016-12-27T14:08:35Z,5,1294,0
0.9,58.99,2016-12-27T14:07:28Z,3,1293,0
0.96,70.48,2016-12-26T11:17:21Z,5,1292,0
0.91,55.46,2016-12-26T11:15:36Z,3,1291,0
0.93,66.96,2016-12-26T11:14:07Z,5,1290,0
